	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_3.c3d	2014_03_19_PC003_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC003_BAREFOOT_GAIT0002_1.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	0.23892	0.09855	-0.02900	0.05407	0.00732	0.01827	0.01949	0.17880	0.04841	0.07160	-0.02006	0.01677	0.37487	-0.01951	0.00293	0.12826	-0.00962	-0.03444	0.01619	0.02185	-0.01778	0.12475	-0.07804	-0.00861	0.14961	-0.01204	-0.04741	0.27593	0.25579	0.03102	0.01005	-0.01302	0.00690	-0.23482	0.29589	0.14592	-0.01220	0.00511	-0.01920	0.12538	0.16264	-0.10037	-0.06617	0.03702	0.00280	-0.11582	0.05193	-0.01467
2	0.24821	0.11905	0.02704	0.06270	0.00239	0.02530	0.01294	0.18287	0.10150	0.06748	-0.02771	0.02112	0.37458	0.02695	-0.00669	0.14203	0.06468	-0.04290	0.01305	0.07233	-0.02208	0.11539	-0.13831	0.04673	0.22609	-0.02643	-0.06141	0.24623	0.36071	0.13252	0.01632	-0.03006	0.03287	-0.18398	0.30039	0.16533	0.07823	0.00414	-0.03291	0.12984	0.12968	-0.01866	-0.02191	0.02267	-0.00683	-0.15798	0.05709	-0.01242
3	0.16491	0.11787	0.15896	0.09009	-0.00215	0.03801	-0.02189	0.17440	0.18730	0.07907	-0.03699	0.02870	0.35461	0.11912	-0.01509	0.13128	0.16534	-0.05420	-0.05796	0.18154	-0.02429	0.07903	-0.20374	0.14525	0.32762	-0.04112	-0.08051	0.20328	0.07355	0.27135	0.23530	-0.04210	0.05860	-0.15224	0.24092	0.20850	0.21519	0.00290	-0.05214	0.11108	0.08205	0.11032	0.05869	0.00603	-0.01818	-0.19049	0.06765	-0.00955
4	0.18039	0.12430	0.28190	0.09766	-0.00064	0.05936	-0.02845	0.16588	0.26024	0.11720	-0.04353	0.03807	0.34080	0.24602	-0.01879	0.09613	0.26440	-0.06253	0.08667	0.18080	-0.01426	0.05498	-0.25994	0.25120	0.43713	-0.05250	-0.10042	0.18841	0.25357	0.43333	0.29912	-0.04647	0.10277	-0.13100	0.15755	0.25692	0.35830	0.00110	-0.07051	0.08668	0.03251	0.26464	0.16640	-0.01052	-0.03020	-0.20353	0.07293	-0.00559
5	0.19325	0.13187	0.42224	0.11473	0.00203	0.07608	-0.10502	0.14716	0.36316	0.14824	-0.04752	0.04593	0.34604	0.39389	-0.01566	0.02923	0.36443	-0.06659	-0.20579	0.39027	-0.00678	0.03732	-0.30903	0.35722	0.54260	-0.05773	-0.11638	0.22279	0.27546	0.59448	0.44874	-0.04416	0.13642	-0.14014	0.06200	0.32095	0.48869	0.00027	-0.08429	0.10341	0.01856	0.39604	0.27804	-0.02443	-0.04204	-0.20872	0.07797	-0.00111
6	0.23615	0.13696	0.53782	0.13705	0.00513	0.08771	-0.13764	0.13048	0.43463	0.17753	-0.04667	0.05418	0.35613	0.54197	-0.00687	-0.03828	0.46134	-0.06687	-0.20541	0.42720	0.01204	0.02533	-0.33941	0.45376	0.63295	-0.05680	-0.12771	0.28000	0.35388	0.74267	0.55960	-0.03839	0.15918	-0.17217	-0.02100	0.39471	0.58887	0.00159	-0.09320	0.14652	0.04425	0.47736	0.36748	-0.03544	-0.05284	-0.21258	0.08355	0.00423
