	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	-0.05343	0.04275	0.03442	0.02153	0.00535	0.00412	-0.06129	0.05155	0.04507	0.02185	0.01425	0.02007	0.00683	0.00315	0.01199	-0.08747	0.02449	0.00323	-0.11717	0.04788	-0.00001	-0.11357	0.04429	0.01019	-0.03199	0.03191	0.00127	-0.04115	0.07047	0.04296	-0.08703	0.02664	0.00896	-0.06335	0.01647	0.00392	-0.09770	0.07547	0.00321	-0.08954	0.03891	0.01007	-0.01848	0.03513	0.00361	-0.03537	0.06476	0.02278	-0.03795	0.03858	0.00544	-0.10523	0.02857	-0.01816	-0.04396	0.01660	0.00831	0.04536	0.07260	0.03898
2	-0.05032	0.04806	0.03367	0.02268	0.00583	0.00510	-0.06239	0.05035	0.04445	0.02210	0.01861	0.02031	-0.00575	0.00555	0.01259	-0.09463	0.01866	0.00449	-0.11651	0.04929	-0.00159	-0.09606	0.04081	0.02088	-0.01329	0.02471	0.00203	-0.04164	0.07463	0.04786	-0.08295	0.03093	0.01275	-0.08459	0.02523	0.00777	-0.11957	0.07925	0.00161	-0.09917	0.04847	0.01264	-0.01940	0.03695	0.00592	-0.03941	0.06799	0.02544	-0.01657	0.02780	0.00681	-0.09065	0.01931	-0.01339	-0.02853	0.01486	0.00654	0.04703	0.06049	0.04318
3	-0.04203	0.05374	0.03496	0.02459	0.00470	0.00685	-0.05490	0.05134	0.04650	0.02508	0.02299	0.02175	-0.01597	0.01146	0.01102	-0.09305	0.01899	0.00345	-0.10332	0.04962	-0.00408	-0.07234	0.03724	0.03456	0.00829	0.01837	0.00091	-0.03552	0.08210	0.05313	-0.06413	0.04429	0.01547	-0.09295	0.03949	0.01043	-0.13655	0.08224	-0.00253	-0.10192	0.05922	0.01402	-0.01979	0.04344	0.00767	-0.03628	0.07339	0.02634	0.00735	0.01756	0.00771	-0.06294	0.00997	-0.00755	-0.01215	0.01271	0.00144	0.05577	0.05158	0.04956
4	-0.02721	0.06118	0.03843	0.02898	0.00074	0.00948	-0.03721	0.05344	0.05183	0.03004	0.02607	0.02563	-0.02015	0.01973	0.00655	-0.07955	0.02662	-0.00140	-0.08231	0.04971	-0.00793	-0.04065	0.03364	0.05213	0.03446	0.01334	-0.00299	-0.02118	0.09172	0.05602	-0.02878	0.06636	0.01462	-0.08553	0.05873	0.00929	-0.14593	0.08434	-0.01047	-0.09366	0.07029	0.01225	-0.01618	0.05422	0.00774	-0.02661	0.08298	0.02477	0.03678	0.00940	0.00741	-0.02336	0.00302	-0.00216	0.00439	0.01031	-0.00898	0.07282	0.04761	0.05762
5	-0.00617	0.07097	0.04333	0.03615	-0.00746	0.01311	-0.00864	0.05606	0.06048	0.03565	0.02583	0.03335	-0.01766	0.02894	-0.00200	-0.05109	0.04042	-0.01172	-0.05830	0.05042	-0.01414	-0.00344	0.03291	0.07199	0.06552	0.00958	-0.01053	0.00206	0.10408	0.05457	0.01747	0.09454	0.00691	-0.05993	0.08098	0.00095	-0.14598	0.08463	-0.02357	-0.07448	0.07999	0.00422	-0.00685	0.06731	0.00486	-0.01056	0.09550	0.01895	0.07314	0.00407	0.00490	0.02885	-0.00037	0.00103	0.02331	0.00715	-0.02612	0.09942	0.05035	0.06669
6	0.02042	0.08287	0.04757	0.04451	-0.02079	0.01805	0.03283	0.06021	0.07030	0.04053	0.02021	0.04508	-0.00935	0.03728	-0.01503	-0.00367	0.05625	-0.02877	-0.03693	0.05207	-0.02348	0.03814	0.03694	0.09234	0.10360	0.00509	-0.02196	0.03518	0.11665	0.04563	0.06848	0.12195	-0.00984	-0.01414	0.10200	-0.01660	-0.13629	0.08166	-0.04293	-0.04401	0.08566	-0.01285	0.00953	0.07936	-0.00196	0.01445	0.10851	0.00784	0.11658	0.00104	-0.00080	0.09664	-0.00176	-0.00043	0.04776	0.00209	-0.05035	0.14002	0.05811	0.07452
