	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0001_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_02.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_03.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_04.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0002_05.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d	2014_07_01_PC022_BAREFOOT_GAIT0003_01.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.03188	0.08116	0.03224	0.02735	0.00893	0.00738	-0.14361	0.05036	0.03162	0.01442	0.01427	0.01159	0.12852	0.06788	0.01886	-0.11210	0.02264	0.01177	-0.10048	0.01561	0.00772	-0.23231	0.03485	0.02386	0.06342	0.02597	0.00203	-0.19917	0.04539	-0.00902	0.03508	0.04828	0.00887	-0.16093	0.01372	0.01316	-0.07547	-0.02370	-0.00448	-0.13207	0.04887	0.02340	0.11062	0.04424	0.01207	-0.11252	0.03026	0.00641	0.05327	0.03820	0.01112	-0.11695	0.01224	0.01883	0.04006	0.04146	0.01521	-0.08281	0.04502	0.02579
2	0.03396	0.08902	0.02889	0.03115	0.01181	0.00978	-0.13746	0.05774	0.03311	0.01666	0.02495	0.01909	0.12279	0.06624	0.02229	-0.09608	0.02912	0.01291	-0.09967	0.00608	0.01043	-0.21138	0.04580	0.04131	0.08834	0.03341	0.00771	-0.20228	0.04304	-0.00639	0.04087	0.05215	0.00928	-0.18273	0.00727	0.01914	-0.10673	-0.03515	-0.00767	-0.15061	0.03602	0.03425	0.10508	0.03608	0.01154	-0.11264	0.02244	0.00904	0.07568	0.04153	0.01886	-0.08863	0.02101	0.04278	0.04528	0.03081	0.02206	-0.05538	0.06017	0.04653
3	0.03903	0.09634	0.01843	0.03395	0.00916	0.01407	-0.12328	0.07057	0.02851	0.02739	0.03359	0.03063	0.11229	0.05415	0.02108	-0.07403	0.02412	0.00685	-0.08862	-0.00766	0.01091	-0.18292	0.05815	0.06071	0.11899	0.03555	0.00817	-0.19869	0.03415	-0.00758	0.05081	0.03877	-0.00627	-0.19356	-0.01056	0.02187	-0.13270	-0.05057	-0.01368	-0.16205	0.01606	0.04486	0.09282	0.01828	0.00473	-0.10789	0.00511	0.00578	0.10322	0.04364	0.02216	-0.04772	0.02685	0.06730	0.05545	0.01528	0.02622	-0.01936	0.07424	0.06891
4	0.05088	0.10603	-0.00327	0.03759	-0.00254	0.02419	-0.09905	0.08493	0.01296	0.04590	0.03729	0.04583	0.10104	0.02965	0.01341	-0.04474	0.00059	-0.00898	-0.07120	-0.02910	0.00762	-0.14155	0.07312	0.08176	0.16052	0.02957	0.00061	-0.18376	0.01470	-0.01451	0.06753	-0.00355	-0.04792	-0.19231	-0.04869	0.01620	-0.14749	-0.07365	-0.02497	-0.15916	-0.01562	0.05159	0.08009	-0.01147	-0.01054	-0.10092	-0.02631	-0.00603	0.14133	0.04153	0.01751	0.00443	0.02459	0.08903	0.07526	-0.00916	0.02393	0.02560	0.08134	0.08923
5	0.07219	0.11895	-0.03979	0.04774	-0.02614	0.04332	-0.06461	0.09971	-0.01851	0.07164	0.03325	0.06421	0.09255	-0.00865	-0.00290	-0.00601	-0.04670	-0.03607	-0.05034	-0.05924	-0.00253	-0.09139	0.08704	0.10063	0.21468	0.01198	-0.01647	-0.15800	-0.02078	-0.02909	0.09062	-0.08454	-0.12238	-0.17803	-0.11413	-0.00257	-0.14501	-0.10778	-0.04406	-0.13835	-0.06503	0.05085	0.07287	-0.05468	-0.03532	-0.09051	-0.07384	-0.02783	0.19205	0.03115	0.00259	0.06843	0.01013	0.10554	0.11010	-0.04654	0.01197	0.07700	0.07526	0.10451
6	0.10514	0.13616	-0.09125	0.06913	-0.06152	0.06987	-0.01625	0.11428	-0.06761	0.10286	0.01987	0.08527	0.08962	-0.05991	-0.02799	0.04829	-0.11714	-0.07445	-0.03087	-0.10056	-0.02066	-0.03429	0.09411	0.11541	0.28523	-0.01613	-0.04280	-0.11815	-0.07545	-0.05158	0.12102	-0.20089	-0.22554	-0.14421	-0.20599	-0.03828	-0.12196	-0.15540	-0.07212	-0.09641	-0.13539	0.04017	0.07811	-0.10946	-0.06837	-0.07105	-0.13599	-0.05980	0.25505	0.00990	-0.02303	0.14873	-0.01778	0.11505	0.16494	-0.09758	-0.01168	0.13712	0.05273	0.11246
