	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	-0.15327	0.05297	-0.09375	0.01055	-0.02547	0.01597	-0.11672	0.02968	-0.11563	0.04602	-0.03094	0.00775	-0.07445	-0.08730	-0.08337	-0.08120	0.00122	-0.01696	-0.08731	-0.06766	-0.02423	-0.12657	-0.11276	-0.02259	-0.14884	-0.12591	-0.10006	-0.10169	-0.01736	-0.01176	-0.16477	-0.22171	-0.10681	-0.09565	-0.02449	-0.04406	-0.15631	-0.11419	-0.03700	-0.23139	-0.10605	-0.04645	-0.14221	-0.12223	-0.18918	-0.16306	-0.03164	-0.04483	-0.07153	-0.11088	-0.06752	-0.09503	-0.02783	-0.02846	-0.15957	-0.16548	-0.08794	-0.08098	-0.02993	-0.03945
2	-0.14050	0.05016	-0.09575	0.00863	-0.03006	0.01701	-0.11042	0.03229	-0.11539	0.04537	-0.03801	0.00540	-0.06493	-0.08019	-0.08800	-0.08647	0.00012	-0.01857	-0.08642	-0.06870	-0.03423	-0.11518	-0.11308	-0.03178	-0.14292	-0.11711	-0.09848	-0.10435	-0.02274	-0.01791	-0.14266	-0.20881	-0.10490	-0.09853	-0.03002	-0.04790	-0.15696	-0.11656	-0.03895	-0.21445	-0.10685	-0.05110	-0.14093	-0.11368	-0.18437	-0.16618	-0.03869	-0.04697	-0.06138	-0.09839	-0.06843	-0.09043	-0.04221	-0.03326	-0.14415	-0.14924	-0.08839	-0.08579	-0.03577	-0.04667
3	-0.12338	0.04453	-0.09863	0.00678	-0.03498	0.01861	-0.09468	0.03344	-0.11060	0.04000	-0.04676	0.00695	-0.06057	-0.07204	-0.09885	-0.09477	0.00028	-0.02046	-0.08244	-0.07132	-0.04881	-0.08887	-0.10729	-0.04346	-0.13232	-0.10289	-0.09606	-0.10570	-0.02813	-0.02558	-0.11474	-0.18700	-0.10369	-0.10080	-0.03601	-0.05194	-0.14712	-0.11408	-0.04106	-0.19157	-0.10865	-0.05601	-0.12536	-0.09667	-0.16587	-0.16139	-0.04388	-0.04883	-0.04409	-0.07822	-0.06822	-0.08603	-0.06063	-0.04066	-0.12279	-0.12648	-0.08875	-0.09038	-0.04190	-0.05508
4	-0.10721	0.03938	-0.10522	0.00724	-0.03973	0.02163	-0.07531	0.03622	-0.10951	0.03678	-0.05803	0.01205	-0.06045	-0.06410	-0.11206	-0.10598	0.00255	-0.02063	-0.06836	-0.07363	-0.06358	-0.06625	-0.10923	-0.05893	-0.12517	-0.08666	-0.09892	-0.10942	-0.03337	-0.03355	-0.08796	-0.16433	-0.10729	-0.10671	-0.04083	-0.05740	-0.13132	-0.11256	-0.04637	-0.16999	-0.11542	-0.06088	-0.11075	-0.07418	-0.15713	-0.15835	-0.05157	-0.05383	-0.02107	-0.05522	-0.06890	-0.08678	-0.08206	-0.04989	-0.10137	-0.10488	-0.09247	-0.09876	-0.04743	-0.06604
5	-0.09373	0.03467	-0.11651	0.00948	-0.04194	0.02478	-0.04960	0.03762	-0.10928	0.03186	-0.06787	0.01791	-0.06716	-0.06025	-0.12908	-0.12251	0.00708	-0.01840	-0.05430	-0.07789	-0.07632	-0.03655	-0.11190	-0.07337	-0.12097	-0.07094	-0.10702	-0.11718	-0.03621	-0.03970	-0.06751	-0.14099	-0.11715	-0.11668	-0.04213	-0.06068	-0.10431	-0.11198	-0.05067	-0.15150	-0.12799	-0.06314	-0.08826	-0.03965	-0.14678	-0.15297	-0.05765	-0.05730	0.00908	-0.03321	-0.07037	-0.09305	-0.10250	-0.05726	-0.08205	-0.08223	-0.10005	-0.11093	-0.04985	-0.07443
6	-0.08491	0.03336	-0.13262	0.01128	-0.04102	0.02728	-0.02566	0.03967	-0.11284	0.02903	-0.07511	0.02360	-0.07298	-0.05892	-0.14556	-0.14292	0.01242	-0.01369	-0.04840	-0.08172	-0.08498	-0.01172	-0.11963	-0.08507	-0.12276	-0.05880	-0.12208	-0.13117	-0.03604	-0.04255	-0.05707	-0.12334	-0.13283	-0.13224	-0.03907	-0.06086	-0.07313	-0.11661	-0.05332	-0.13913	-0.14645	-0.06203	-0.06580	-0.00019	-0.14241	-0.15152	-0.06262	-0.05850	0.03897	-0.01932	-0.07290	-0.10511	-0.12029	-0.06103	-0.06960	-0.06158	-0.11213	-0.12822	-0.04857	-0.07879
