	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0001_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0003_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_3.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0004_4.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_1.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d	2014_03_19_PC002_BAREFOOT_GAIT0002_2.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	0.03293	0.03227	0.05112	0.03417	-0.03892	0.01928	-0.15719	0.05874	0.06317	0.02104	-0.03006	0.04326	-0.02383	0.00280	0.00423	0.01807	-0.07045	-0.05793	-0.05748	0.06932	0.00176	-0.14445	0.06953	-0.02528	0.05429	0.00588	0.05406	0.01421	-0.02873	-0.05558	0.04769	0.03145	0.05131	0.08387	-0.04770	-0.02307	-0.17032	0.09428	-0.00977	0.03994	0.10890	-0.02883	-0.22682	-0.22435	0.02833	0.06024	-0.10321	-0.06954	-0.12488	-0.15201	0.07387	0.04665	0.02351	-0.02787	0.07718	0.06098	0.06258	0.06285	-0.02122	-0.01674
2	0.04716	0.03484	0.04924	0.03356	-0.04920	0.01919	-0.13991	0.06017	0.07000	0.02232	-0.02961	0.04211	-0.01620	0.01344	0.00317	0.01729	-0.08013	-0.06955	-0.04040	0.07742	0.00348	-0.12170	0.07716	-0.02493	0.06569	0.02203	0.05588	0.01437	-0.03621	-0.06533	0.06573	0.04399	0.04502	0.08159	-0.05814	-0.03353	-0.15570	0.10248	-0.00927	0.05643	0.10701	-0.03968	-0.21575	-0.20311	0.03582	0.06911	-0.10266	-0.06554	-0.10133	-0.14135	0.08115	0.04686	0.02017	-0.02854	0.09017	0.08313	0.05933	0.05945	-0.03089	-0.02932
3	0.06058	0.03876	0.04661	0.03232	-0.06233	0.01985	-0.11121	0.05829	0.07698	0.02290	-0.02702	0.03695	-0.01292	0.02203	0.00366	0.01636	-0.09417	-0.08503	-0.01708	0.08697	0.00493	-0.08477	0.08237	-0.02224	0.07696	0.03903	0.05741	0.01387	-0.04486	-0.07739	0.08256	0.05777	0.03784	0.07726	-0.07166	-0.04652	-0.12979	0.10962	-0.00857	0.07172	0.10373	-0.05325	-0.18441	-0.16938	0.04566	0.08016	-0.09131	-0.05711	-0.07095	-0.12208	0.08659	0.04749	0.01492	-0.02972	0.10218	0.10591	0.05508	0.05425	-0.04298	-0.04506
4	0.07235	0.04234	0.04586	0.03187	-0.07823	0.01946	-0.08163	0.05846	0.08433	0.02437	-0.02745	0.03481	-0.01013	0.03004	0.00650	0.01576	-0.10700	-0.10158	0.00940	0.09224	0.00530	-0.05098	0.09136	-0.02294	0.08526	0.05520	0.06248	0.01364	-0.05730	-0.09324	0.09604	0.07129	0.03201	0.07525	-0.08878	-0.06297	-0.09701	0.11871	-0.00919	0.08387	0.10261	-0.06996	-0.16009	-0.13321	0.05435	0.09282	-0.08987	-0.05139	-0.03862	-0.10092	0.09175	0.04906	0.00917	-0.03323	0.11284	0.12673	0.05243	0.05209	-0.05787	-0.06533
5	0.08177	0.04650	0.04680	0.03170	-0.09606	0.01930	-0.05226	0.05472	0.08975	0.02525	-0.02774	0.03133	-0.01048	0.03476	0.01190	0.01675	-0.12077	-0.12010	0.02501	0.09452	0.00424	-0.01613	0.09724	-0.02368	0.09056	0.07038	0.07011	0.01454	-0.07175	-0.11160	0.10483	0.08528	0.02846	0.07413	-0.10804	-0.08131	-0.05972	0.12544	-0.01049	0.09317	0.10352	-0.08841	-0.13097	-0.09259	0.06235	0.10433	-0.08466	-0.04444	-0.00878	-0.08263	0.09330	0.05107	0.00276	-0.03791	0.12146	0.14599	0.05116	0.05068	-0.07408	-0.08849
6	0.08944	0.04968	0.04989	0.03252	-0.11493	0.01918	-0.03232	0.04955	0.09341	0.02573	-0.02889	0.02881	-0.00864	0.03862	0.01748	0.01922	-0.13351	-0.13907	0.02236	0.09372	0.00264	0.00908	0.10209	-0.02558	0.09215	0.08324	0.08070	0.01716	-0.08861	-0.13235	0.10941	0.09846	0.02791	0.07575	-0.12801	-0.10082	-0.02706	0.12990	-0.01289	0.10043	0.10722	-0.10754	-0.10832	-0.06000	0.06799	0.11301	-0.08106	-0.03909	0.01042	-0.07269	0.09293	0.05422	-0.00280	-0.04346	0.12865	0.16263	0.05239	0.05118	-0.09059	-0.11390
