	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d
	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_curto	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	11.17292	0.91267	34.44056	2.46695	4.68226	3.78029	8.13365	1.78858	12.79205	1.36038	36.25087	3.06361	8.39134	2.13321	4.11998	2.14752	10.60983	11.55912	30.67498	32.36084	0.84123	5.08434	7.51360	6.82543	10.34421	33.83824	8.11014	3.37103	13.62466	33.62416	0.33535	11.64821	12.03427	12.67039	32.92493	33.13309	6.95831	4.17793	1.92379	4.27117	13.55137	33.49614	4.66295	8.79245	13.20268	11.96517	34.61669	33.97874	5.23220	7.37897	3.43700	3.02815	11.37671	33.90070	0.49379	6.84346	11.14299	11.93818	35.97478	39.67851	6.58062	11.23775	-0.82786	7.61644	10.80543	39.15223	10.15507	10.82699	14.06709	12.78309	41.73576	39.78537	9.97320	9.41602	6.25446	6.82994	11.50501	35.81838	8.39033	6.33453	12.36293	39.80364	10.40356	3.59183	13.63749	36.18081	1.08109	7.02271	12.45215	12.16993	36.05774	38.23529	10.16794	9.66068	3.06316	6.43900	12.10566	36.50148	7.99376	8.11601	12.57483	10.12630	39.49832	35.04607	11.46132	8.83844	5.75912	5.25992	10.16052	32.69588	7.78470	7.41306	9.67096	8.58369	32.48809	33.21865	6.39665	8.26776	2.86684	3.03564
2	11.21377	0.85799	34.58811	2.63497	5.01512	3.91314	7.54510	1.78274	12.61445	1.29751	36.03447	3.04217	8.65045	2.33279	3.51599	2.40673	10.76386	11.49325	30.70741	31.95453	0.08694	4.08648	7.28878	5.97477	10.20708	33.53686	8.75961	2.82913	13.42343	33.70582	0.51374	10.92206	12.20099	12.52610	33.62568	33.23777	9.19924	5.81900	0.69698	3.95973	13.50452	33.49675	4.29928	8.28072	13.11594	11.83837	34.23511	33.57774	4.57046	6.58898	2.53933	2.13267	11.38212	34.34491	1.94387	6.32475	10.99778	11.85362	36.22069	39.71912	8.55366	12.66883	-2.15077	7.26249	10.87533	39.82847	11.64556	10.26295	13.80000	12.62150	41.32127	39.06013	9.98935	8.56334	6.21060	6.00085	11.46615	35.70187	8.53040	5.56881	12.45746	40.24591	11.76673	3.27543	13.64462	36.75532	2.73912	6.55818	12.35355	12.08126	35.37381	37.87525	8.97342	9.53112	2.14709	6.29840	12.17774	36.28093	7.35728	7.26704	12.34232	9.94054	39.02374	34.71135	11.85382	9.12408	5.00603	4.93639	10.15103	33.10509	8.94850	7.00293	9.67073	8.56173	32.06889	32.71823	5.33363	7.11194	2.73298	2.37848
3	11.24008	0.81470	34.86179	2.79724	6.01304	4.18253	6.79988	1.76053	12.45664	1.24940	35.95621	3.04561	9.51129	2.78337	2.79783	2.56692	10.89297	11.40189	30.91788	31.74349	0.18901	4.03321	6.97117	5.02341	10.08729	33.38130	9.97564	2.14269	13.24367	33.96159	1.42346	10.00395	12.39892	12.40274	34.31680	33.27814	11.49061	7.42395	-0.35937	3.39737	13.44361	33.66311	4.77306	7.61892	13.03337	11.71149	34.04639	33.42579	4.73714	6.89725	1.47830	1.20754	11.37335	34.84510	3.82239	5.58281	10.86640	11.80515	36.64210	39.68322	10.93905	14.10443	-3.26688	6.57575	10.92631	40.54468	13.55857	9.39242	13.57448	12.46357	41.07069	38.52617	10.63211	8.49652	5.96743	4.92341	11.42182	35.72286	9.37450	4.65913	12.55878	40.73355	13.55930	2.81710	13.61147	37.38449	4.94028	6.04593	12.23086	12.00919	34.86472	37.68753	8.67034	10.04473	1.17418	5.99284	12.27303	36.23810	7.44635	6.26260	12.11603	9.79713	38.74021	34.55173	12.87051	10.00802	4.08591	4.36467	10.13108	33.59666	10.56959	6.43842	9.66098	8.52150	31.90163	32.44939	5.33723	6.99385	2.54853	1.71574
4	11.25402	0.78176	35.21685	2.92367	7.54245	4.45270	5.91946	1.70825	12.32541	1.22057	36.00241	3.05262	10.87357	3.12124	2.01413	2.55944	10.99029	11.29186	31.26110	31.74946	1.04576	4.88893	6.51561	4.04752	9.99046	33.35269	11.59899	1.36431	13.08330	34.33207	2.89778	8.88500	12.61752	12.29915	34.96928	33.21033	13.73980	8.85871	-1.05906	2.59347	13.36928	33.98056	6.02164	6.82686	12.95875	11.58806	34.07967	33.54626	5.69625	8.24554	0.33876	0.36437	11.35429	35.31477	5.89327	4.63173	10.73456	11.79308	37.19346	39.53952	13.62537	15.42503	-3.93724	5.55806	10.96233	41.24078	15.72709	8.24166	13.40442	12.31524	40.98872	38.21789	11.81150	9.17731	5.48468	3.63649	11.37136	35.85447	10.84446	3.71167	12.66640	41.23255	15.62807	2.21756	13.54761	37.99990	7.45401	5.43505	12.08622	11.95535	34.53089	37.65176	9.20187	11.10065	0.20958	5.50635	12.38160	36.33561	8.18192	5.14595	11.89822	9.69819	38.62094	34.52970	14.36992	11.30413	3.09712	3.52077	10.09959	34.09978	12.46960	5.75351	9.64511	8.46150	31.97730	32.39756	6.32610	7.86791	2.25523	1.07557
5	11.25684	0.75675	35.59858	2.99450	9.44910	4.63798	4.98681	1.60814	12.22374	1.21457	36.14710	3.05279	12.61298	3.26777	1.25087	2.36079	11.05238	11.16835	31.67717	31.96854	2.50094	6.53400	5.90591	3.16199	9.91683	33.41457	13.45773	0.60173	12.93613	34.73883	4.74953	7.62449	12.84733	12.20902	35.56734	33.01401	15.90453	10.06451	-1.27695	1.63944	13.28185	34.42054	7.92453	5.97792	12.89282	11.46904	34.34298	33.92805	7.36649	10.46428	-0.73928	-0.26161	11.32817	35.67939	7.95651	3.56168	10.59087	11.80949	37.82038	39.27876	16.50440	16.57481	-4.01284	4.29628	10.98707	41.85813	18.00288	6.92610	13.29822	12.17954	41.05723	38.14740	13.40863	10.52615	4.77126	2.24386	11.30931	36.05610	12.82845	2.89780	12.77624	41.69945	17.82678	1.54994	13.46254	38.54229	10.08019	4.76470	11.92192	11.91526	34.35669	37.72966	10.44030	12.56978	-0.64550	4.87593	12.48533	36.50906	9.44498	4.01055	11.69014	9.63702	38.62008	34.58576	16.18404	12.82054	2.17957	2.46221	10.05266	34.53569	14.46904	5.03698	9.62579	8.37914	32.26014	32.53100	8.10543	9.58919	1.81983	0.51003
6	11.24754	0.73631	35.95280	3.00560	11.58165	4.72111	4.13199	1.45700	12.14912	1.23272	36.35457	3.04913	14.59551	3.27952	0.61865	2.01509	11.07846	11.03510	32.10297	32.37077	4.36886	8.77682	5.17040	2.48541	9.86076	33.51628	15.39548	-0.00418	12.79239	35.10172	6.80646	6.35722	13.08225	12.12280	36.09061	32.70615	17.96235	11.08109	-0.98297	0.70261	13.18060	34.94236	10.31638	5.19080	12.83395	11.35334	34.81845	34.52175	9.61903	13.28779	-1.60136	-0.56634	11.29618	35.89519	9.88805	2.52404	10.42988	11.83901	38.44893	38.92414	19.45273	17.57822	-3.47430	2.96218	11.00185	42.34851	20.27568	5.63850	13.25447	12.05538	41.23518	38.30083	15.29427	12.42962	3.90831	0.90836	11.22720	36.28495	15.19299	2.39982	12.88053	42.08911	20.04175	0.95722	13.36189	38.96960	12.68056	4.15069	11.74171	11.87866	34.31586	37.87551	12.20099	14.31797	-1.27763	4.19565	12.55958	36.68012	11.09536	2.98842	11.49287	9.59900	38.68307	34.65270	18.14235	14.40539	1.47736	1.33852	9.98446	34.83187	16.41538	4.41461	9.60301	8.27238	32.68660	32.80797	10.39852	11.92062	1.26829	0.08671
