	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_3_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0001_5_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_06_11_CR009_BAREFOOT_GAIT0004_2_CINE_E&D.c3d
	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z
1	0.82983	0.78141	3.07487	1.88703	-9.26626	1.03803	-13.69034	3.36925	0.52428	0.63822	-0.98067	2.46793	-8.43274	1.21855	-15.86399	4.32927	0.70097	1.85993	4.50469	5.34867	-8.72944	-10.03228	-20.19035	-6.63254	-0.53948	-2.05125	-9.68587	-22.54879	-1.44188	3.53264	-8.82868	-20.76123	0.76169	2.22448	-0.77725	0.55878	-7.35189	-7.09793	-21.02802	-17.88177	1.16741	4.77734	-9.43116	-7.64731	-1.11035	0.20846	-2.83708	-1.38346	-8.02671	-8.71392	-21.62529	-20.23609	-1.07089	0.85195	-9.15149	-13.01734	0.53960	0.39565	-4.20012	0.15430	-6.46092	-9.60837	-17.56598	-21.71183	1.11558	-0.00306	-7.66039	-13.40501	1.02435	0.08836	-2.61689	0.23602	-10.40539	-10.27803	-15.28542	-11.54826	0.67301	3.23494	-10.77883	-9.69397	0.48540	0.01427	-9.43542	-21.00541	0.39291	4.90646	-10.72389	-14.23866	-1.27194	0.44693	2.17366	-1.87736	-7.27507	-8.17520	-24.53319	-20.77015	0.07195	2.37495	-9.32358	-19.38426	0.26861	-0.28117	-2.04606	-6.15992	-7.49545	-7.29470	-22.86510	-23.06774	0.80665	1.22006	-8.00292	-11.90852	1.65536	0.81032	3.90165	1.22005	-9.00025	-8.61879	-25.98803	-23.61108
2	0.75544	0.83415	3.07740	1.90845	-9.42778	1.08568	-14.20674	3.41064	0.61004	0.67524	-0.84060	2.44363	-8.43662	1.17027	-15.78751	4.06073	0.66919	1.80834	4.64513	5.25150	-8.95198	-10.07369	-19.12851	-6.90942	-0.50301	-1.87682	-9.60681	-21.74482	-1.89496	3.16280	-8.91564	-21.91412	0.75808	2.16536	-0.55337	0.77347	-7.60966	-7.28313	-20.22241	-17.67456	1.00923	4.64942	-9.67607	-7.95807	-1.08255	0.18597	-2.83173	-1.45096	-7.89744	-8.76443	-21.47842	-19.61561	-1.05552	0.64218	-9.38500	-13.73548	0.71225	0.45333	-3.81464	0.22370	-6.53899	-9.39381	-17.30349	-21.06673	1.06038	-0.24840	-7.67386	-14.04953	1.21192	0.13507	-2.26633	0.03486	-10.28808	-10.02257	-15.26202	-11.74184	0.66752	3.60663	-11.12737	-9.57709	0.63617	0.19353	-9.31066	-20.93074	0.35761	4.85238	-10.85833	-14.46550	-1.30953	0.52778	2.51060	-1.60122	-7.29108	-8.07709	-24.35620	-21.05521	0.02956	2.74186	-9.46337	-20.31919	0.39902	-0.39733	-2.14457	-5.97002	-7.21704	-7.28860	-23.00256	-23.12614	0.75792	1.47052	-8.15250	-11.52598	1.56742	0.80200	3.94051	1.38332	-9.45315	-8.94330	-25.13658	-22.71637
3	0.73176	0.88826	3.10920	1.93026	-9.55978	1.14503	-14.50356	3.42361	0.70820	0.70729	-0.67849	2.39958	-8.38173	1.16247	-15.62652	3.78353	0.67193	1.77852	4.71705	5.21808	-9.20835	-10.08357	-17.81918	-7.21116	-0.45347	-1.70016	-9.42450	-20.85713	-2.25220	2.82109	-9.02704	-22.55225	0.79840	2.11326	-0.28586	1.00657	-7.68846	-7.39866	-19.43601	-17.30567	0.87528	4.51267	-9.86434	-8.20636	-1.01655	0.20843	-2.75383	-1.47653	-7.87187	-8.75546	-21.23209	-18.91757	-0.99682	0.50491	-9.58371	-14.15479	0.93743	0.53370	-3.37480	0.34560	-6.49417	-9.08441	-16.87453	-20.51413	1.06273	-0.39391	-7.59001	-14.49829	1.38792	0.20036	-1.86864	-0.07170	-10.16560	-9.81641	-15.06005	-11.93689	0.68994	3.94952	-11.45965	-9.15073	0.82007	0.34823	-9.01445	-20.83633	0.37796	4.83279	-10.93827	-14.27763	-1.32343	0.60845	2.78904	-1.31650	-7.26482	-8.00686	-24.01475	-21.12981	-0.01294	3.13071	-9.56176	-20.84873	0.57366	-0.45656	-2.14227	-5.76362	-6.93631	-7.17334	-22.98469	-22.95201	0.75594	1.79910	-8.28107	-10.80097	1.49792	0.81977	3.91107	1.49749	-9.79951	-9.21286	-24.31537	-21.83175
4	0.76889	0.93944	3.18801	1.95008	-9.64826	1.20986	-14.53439	3.41297	0.82021	0.72849	-0.48865	2.33214	-8.24404	1.19645	-15.36754	3.51596	0.71155	1.78237	4.75159	5.25874	-9.48351	-10.06121	-16.29695	-7.44802	-0.38714	-1.51085	-9.10969	-19.91980	-2.48946	2.54651	-9.16491	-22.64337	0.88864	2.06875	0.02415	1.25771	-7.56232	-7.43642	-18.73571	-16.78570	0.77649	4.38073	-9.97418	-8.32613	-0.91043	0.28223	-2.59027	-1.43757	-7.95432	-8.69424	-20.88650	-18.17015	-0.88637	0.46783	-9.71081	-14.25343	1.20982	0.63076	-2.88831	0.51436	-6.25236	-8.69596	-16.35639	-20.02942	1.13243	-0.42601	-7.41879	-14.69369	1.54909	0.28866	-1.43323	-0.07474	-10.01765	-9.66491	-14.66198	-12.09864	0.75398	4.27290	-11.72730	-8.45047	1.03361	0.48676	-8.53238	-20.70405	0.46668	4.89775	-10.94599	-13.66586	-1.30454	0.69267	3.00402	-1.02824	-7.17608	-7.91833	-23.53239	-20.96329	-0.04459	3.53183	-9.63415	-20.91675	0.79970	-0.45421	-2.03320	-5.51753	-6.60572	-6.93889	-22.78404	-22.52521	0.80625	2.19826	-8.36175	-9.78531	1.45651	0.87216	3.83875	1.56986	-9.97636	-9.36900	-23.54752	-20.97058
5	0.87356	0.98568	3.33630	1.96438	-9.67686	1.26371	-14.29442	3.38828	0.94783	0.73576	-0.26465	2.24353	-7.98860	1.26611	-15.01362	3.28274	0.78922	1.83116	4.78975	5.38300	-9.72314	-9.98448	-14.62171	-7.55771	-0.30019	-1.29869	-8.65556	-18.99166	-2.59641	2.38201	-9.31814	-22.24859	1.02797	2.03466	0.37582	1.52489	-7.23250	-7.40577	-18.16574	-16.14811	0.72340	4.27471	-9.96823	-8.27961	-0.76355	0.40942	-2.33633	-1.31761	-8.08195	-8.51048	-20.46686	-17.42910	-0.71508	0.55800	-9.76335	-14.04537	1.51615	0.73721	-2.37028	0.71948	-5.76269	-8.25354	-15.83175	-19.58078	1.27503	-0.32542	-7.19358	-14.61683	1.69537	0.40481	-0.96299	0.02709	-9.81841	-9.53209	-14.07300	-12.20386	0.87333	4.60244	-11.86005	-7.56509	1.27085	0.62421	-7.88086	-20.52646	0.63173	5.09089	-10.89167	-12.68940	-1.24246	0.78673	3.16866	-0.73556	-6.96360	-7.75727	-22.96144	-20.56002	-0.04937	3.94617	-9.67206	-20.54329	1.08057	-0.38979	-1.82098	-5.21086	-6.18566	-6.59019	-22.41623	-21.86612	0.91290	2.66145	-8.39390	-8.57347	1.45014	0.96482	3.76295	1.61577	-9.89319	-9.29378	-22.85624	-20.15215
6	1.04855	1.02698	3.57529	1.97108	-9.63126	1.28438	-13.82285	3.36016	1.09211	0.72898	-0.00181	2.14110	-7.58802	1.35514	-14.58467	3.11162	0.90502	1.93345	4.87331	5.60185	-9.87076	-9.82808	-12.87589	-7.51631	-0.18959	-1.05590	-8.08137	-18.14059	-2.57583	2.35731	-9.45732	-21.50893	1.20738	2.01525	0.76587	1.80275	-6.72749	-7.32207	-17.74002	-15.44615	0.72500	4.22096	-9.81557	-8.06502	-0.57766	0.58639	-1.99953	-1.10954	-8.14637	-8.09681	-20.01588	-16.76045	-0.47672	0.79356	-9.75545	-13.57659	1.83503	0.84458	-1.83993	0.94750	-5.02336	-7.78672	-15.36520	-19.14145	1.49153	-0.07310	-6.95583	-14.29264	1.82961	0.55194	-0.45799	0.22557	-9.54940	-9.35598	-13.32453	-12.24405	1.06019	4.97254	-11.78327	-6.61083	1.52450	0.77788	-7.10293	-20.30650	0.87468	5.43776	-10.79929	-11.46390	-1.12732	0.89847	3.31335	-0.43141	-6.56356	-7.47894	-22.37089	-19.96124	-0.00792	4.38308	-9.64755	-19.82201	1.41323	-0.26678	-1.51553	-4.83289	-5.66379	-6.14954	-21.93221	-21.03473	1.07803	3.18562	-8.39944	-7.28788	1.48161	1.09865	3.72492	1.65587	-9.49148	-8.86846	-22.26248	-19.40214
