	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.07842	0.03186	0.05739	0.01241	0.01384	0.01217	-0.14718	0.04041	0.04129	0.01958	0.00544	0.01686	-0.14675	0.05096	0.02197	0.06351	0.06646	0.02379	-0.18422	0.03149	0.01359	0.11930	0.05526	-0.00384	-0.12881	0.02006	-0.01608	-0.08415	0.02932	-0.02106	-0.11510	0.08002	0.01666	0.08559	0.06717	0.01886	-0.17748	0.03982	0.01228	-0.19373	0.03739	0.01070	0.04527	0.04067	0.01656
2	0.10351	0.03421	0.05929	0.01324	0.00884	0.01065	-0.12941	0.04347	0.05780	0.02263	0.00929	0.01373	-0.13875	0.06587	0.02274	0.08563	0.07267	0.01882	-0.16704	0.04877	0.01966	0.14862	0.05480	-0.00625	-0.11737	0.03363	-0.00673	-0.06364	0.04909	-0.01312	-0.08347	0.10438	0.01696	0.10971	0.06682	0.01162	-0.15546	0.05432	0.01264	-0.18013	0.04856	0.01290	0.07008	0.04285	0.01119
3	0.13188	0.03772	0.05634	0.01388	-0.00052	0.00864	-0.08744	0.04659	0.07435	0.02522	0.00436	0.00972	-0.10737	0.08169	0.01343	0.11140	0.07345	0.00944	-0.12788	0.06627	0.01591	0.18425	0.04977	-0.01164	-0.07758	0.04822	-0.00223	-0.02012	0.06784	-0.01266	-0.03074	0.12690	0.00758	0.13324	0.06073	-0.00042	-0.10931	0.06854	0.00229	-0.13909	0.06100	0.00622	0.09865	0.04142	0.00055
4	0.17434	0.03912	0.05395	0.01219	-0.01431	0.00604	-0.01226	0.04718	0.09093	0.02634	-0.00964	0.00712	-0.04412	0.09557	-0.00837	0.15243	0.07044	-0.00540	-0.05549	0.08372	-0.00002	0.23118	0.04768	-0.01824	-0.00378	0.06443	-0.00154	0.05046	0.08638	-0.01703	0.05147	0.14655	-0.01140	0.16847	0.05526	-0.01783	-0.02464	0.08386	-0.01896	-0.05971	0.07602	-0.01016	0.14525	0.04242	-0.01576
5	0.22589	0.03612	0.05658	0.00787	-0.02816	0.00696	0.08976	0.04338	0.10808	0.02683	-0.02803	0.01284	0.05122	0.11000	-0.03635	0.20603	0.06762	-0.02093	0.05040	0.10143	-0.02301	0.27983	0.05312	-0.02375	0.08654	0.08021	-0.00408	0.14091	0.10456	-0.02393	0.15443	0.16498	-0.03356	0.21272	0.05621	-0.03569	0.09299	0.10142	-0.04434	0.05182	0.09393	-0.03091	0.20498	0.04939	-0.03228
6	0.27376	0.02756	0.06449	0.00292	-0.03864	0.01071	0.19101	0.03633	0.12395	0.02738	-0.04409	0.02066	0.15905	0.12565	-0.06198	0.26071	0.06733	-0.03344	0.16574	0.11801	-0.04436	0.31503	0.06538	-0.02639	0.16184	0.09291	-0.00629	0.22519	0.12145	-0.02868	0.24778	0.18119	-0.05198	0.25758	0.06484	-0.05006	0.21115	0.11775	-0.06616	0.16631	0.11072	-0.04916	0.26175	0.06041	-0.04469
