	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d
	L_PELVIS_ANG	L_PELVIS_ANG	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	LFT_PROG_ANG	LFT_PROG_ANG	R_PELVIS_ANG	R_PELVIS_ANG	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	RFT_PROG_ANG	RFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	RFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	RFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	RFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	R_PELVIS_ANG	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG	L_PELVIS_ANG	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG	RFT_PROG_ANG
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	-5.99148	2.02295	-1.86539	1.03821	0.68409	1.87208	4.92130	0.82203	-0.32763	1.68362	11.68736	2.24926	-17.91446	1.55332	-18.11954	2.34440	3.47975	0.68031	-17.16405	2.53955	10.46239	-17.47114	-19.62006	3.09002	-8.57620	-1.69100	0.30612	5.10441	-2.85564	12.33463	-18.20087	-16.18700	3.51331	-19.69353	-6.19713	-1.98640	2.03737	5.14039	0.96572	12.37910	-17.58420	-19.53910	4.60051	-17.77116	-8.44336	-0.60303	1.94219	4.30136	-0.79290	10.85126	-16.32252	-15.13636	2.57488	-14.62100	15.13434	-19.93575	-18.54201	2.83852	-4.71529	-0.43356	-2.37924	4.49382	-1.11597	-20.50785	10.60483	-16.47375	-20.27679	4.26608	12.66619	-20.05084	-21.64639	4.26636	-5.71002	-2.51284	1.65936	3.71736	-0.91459	-18.57139	7.43002	-15.97764	-18.67867	3.41961	-6.63369	-2.60965	1.90174	6.29641	0.95410	-15.83616	10.38873	-17.24619	-17.21229	3.01860	-2.33968	-3.53432	2.03098	4.59761	2.48547	14.62208	-19.88175	-14.35674	3.20966	-13.04389	-5.31643	-1.55232	-2.02584	5.71901	-1.34720	-17.26744
2	-5.55550	2.12199	-1.78439	0.77038	1.07947	1.69738	5.03401	0.76431	0.70334	1.63520	12.19962	2.12848	-18.72094	1.74236	-18.43779	2.39581	4.35465	0.89062	-17.01211	2.63348	10.99290	-18.28537	-20.30234	4.04469	-8.28197	-2.10239	1.49486	5.02813	-1.88445	12.98352	-19.40629	-16.81231	4.68799	-19.56101	-5.75845	-2.00531	2.39210	5.46883	2.02139	12.89445	-18.25476	-20.06668	5.61221	-17.78294	-8.16992	-0.41205	2.22165	4.70007	0.34166	11.45670	-16.48664	-15.63748	3.39204	-14.55686	15.42869	-20.52064	-17.72012	2.71727	-4.13604	-0.88252	-1.89125	4.90969	-0.09649	-20.34058	11.26486	-17.26717	-20.90363	5.25663	13.24043	-21.57522	-20.95990	4.73175	-5.41392	-2.05450	2.05518	3.78524	0.37964	-18.50830	8.00656	-16.86772	-19.78690	4.97808	-6.12139	-2.38168	2.12074	6.22467	1.82299	-15.75541	11.01742	-17.87444	-18.24886	4.40050	-1.77956	-2.71909	1.58236	4.44835	3.36722	14.71066	-20.67115	-13.93967	3.72532	-12.48210	-4.78277	-1.71761	-1.33989	5.70709	-0.32526	-17.10966
3	-5.10163	2.21010	-1.48398	0.67405	1.23088	1.50940	5.13330	0.84152	1.74607	1.50428	12.63384	1.99300	-19.41745	1.75022	-18.33933	2.38249	4.93576	1.36347	-16.80136	2.77696	11.45780	-19.01774	-20.51294	4.82826	-7.97676	-2.22568	2.44859	4.95864	-0.80514	13.55693	-20.45220	-17.22222	5.73989	-19.40210	-5.29734	-1.77826	2.53745	5.84400	3.20589	13.30221	-18.91914	-19.96517	6.16488	-17.77639	-7.83378	0.02193	2.13147	5.14830	1.45216	12.00496	-16.74246	-15.87390	4.23561	-14.50088	15.57441	-20.75783	-16.57160	1.92446	-3.55108	-1.30791	-1.44459	5.40423	1.02102	-20.09662	11.88485	-18.19625	-20.86970	6.12283	13.77994	-22.75800	-19.95210	4.88297	-5.07086	-1.37711	2.12750	3.91800	1.69456	-18.42360	8.52589	-17.93172	-20.08929	6.21241	-5.64041	-1.84009	1.82768	6.20608	2.56728	-15.58541	11.57803	-18.66971	-18.59443	5.56315	-1.23881	-1.56412	0.85563	3.93067	3.99952	14.67335	-20.72942	-13.74194	3.68318	-11.70332	-4.20402	-1.80059	-0.63672	5.65648	0.83329	-16.92256
4	-4.64627	2.27874	-0.94714	0.90422	1.11079	1.40004	5.10115	1.13066	2.67188	1.35901	12.97506	1.85870	-19.88022	1.63793	-17.86160	2.19795	5.05506	2.00944	-16.49690	2.98854	11.83416	-19.62600	-20.22847	5.29728	-7.66757	-2.00841	2.93593	4.91050	0.22259	14.03641	-21.18328	-17.40510	6.46719	-19.20100	-4.82802	-1.30592	2.39086	6.16797	4.34837	13.57626	-19.46865	-19.16774	5.97550	-17.71294	-7.43572	0.55361	1.76927	5.54721	2.40181	12.47298	-17.11338	-15.81633	4.94342	-14.42829	15.57399	-20.35078	-15.36574	0.42976	-2.98500	-1.62407	-1.08058	5.78125	2.08206	-19.75630	12.43384	-19.16538	-20.18218	6.62087	14.26655	-23.49459	-18.86746	4.70141	-4.68056	-0.61201	1.90314	4.03152	2.83460	-18.28312	8.96807	-19.08667	-19.51978	6.88620	-5.22155	-0.93314	1.14853	5.98055	3.12188	-15.27600	12.05398	-19.52967	-18.23454	6.30514	-0.74258	0.07494	-0.07860	2.86216	4.39611	14.53436	-19.78376	-13.82865	2.92386	-10.65589	-3.60912	-1.72213	-0.10221	5.52802	1.96764	-16.66169
5	-4.21013	2.32610	-0.12909	1.40305	0.75025	1.42080	4.77849	1.54924	3.39272	1.25943	13.21434	1.74703	-19.97750	1.77884	-17.06241	1.72473	4.54357	2.62304	-16.05857	3.26981	12.09894	-20.04571	-19.46435	5.26498	-7.36594	-1.41063	2.82587	4.84440	1.07341	14.40093	-21.47425	-17.30260	6.61114	-18.92686	-4.37537	-0.55552	1.98714	6.20835	5.29798	13.69792	-19.77314	-17.64332	4.80679	-17.53742	-6.99436	1.05093	1.38287	5.68051	3.10832	12.83803	-17.54473	-15.29616	5.13098	-14.29797	15.46378	-18.99932	-14.65318	-1.47890	-2.46810	-1.67386	-0.79437	5.74524	2.95003	-19.29414	12.88160	-20.03321	-18.76168	6.34010	14.67579	-23.72222	-17.80288	4.06263	-4.25709	0.10641	1.52645	4.00287	3.68584	-18.03252	9.31092	-20.19278	-18.08173	6.74062	-4.87768	0.48682	0.17518	5.29721	3.48403	-14.78649	12.42911	-20.28183	-17.23518	6.37859	-0.29963	2.35190	-1.32160	1.31356	4.61859	14.34641	-17.70782	-14.38300	1.57878	-9.32793	-3.04290	-1.38875	0.22044	5.13575	2.92354	-16.26519
6	-3.81030	2.35696	1.05767	2.06389	0.18875	1.64422	4.02735	1.93701	3.88296	1.21717	13.35315	1.67467	-19.60098	2.52106	-16.00029	1.14365	3.27693	2.95033	-15.45307	3.60215	12.23508	-20.19004	-18.23704	4.51365	-7.08372	-0.38440	2.12313	4.64372	1.68651	14.63076	-21.25478	-16.77731	5.88113	-18.54309	-3.96463	0.60936	1.36185	5.70515	5.97538	13.66174	-19.67990	-15.56789	2.66697	-17.19212	-6.53994	1.53809	1.18453	5.28686	3.56271	13.08956	-17.86955	-14.15408	4.38775	-14.06510	15.31168	-16.61893	-14.90105	-3.37898	-2.02359	-1.18366	-0.66621	5.04846	3.55960	-18.69228	13.21031	-20.55351	-16.62554	4.90903	14.98307	-23.38058	-16.73388	2.78498	-3.82563	0.74415	1.17937	3.66463	4.23413	-17.60910	9.53709	-21.02151	-15.88940	5.54747	-4.59497	2.57854	-1.11826	4.10074	3.69634	-14.10220	12.69293	-20.71547	-15.67831	5.50884	0.10178	5.18522	-2.87345	-0.47340	4.73687	14.17931	-14.72548	-15.43843	-0.05159	-7.75132	-2.55172	-0.62594	0.31904	4.24265	3.61209	-15.66936
