	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0001_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0002_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_1.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_2.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_3.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0003_5.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d	2014_04_03_PC009_BAREFOOT_GAIT0004_4.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	-0.01484	0.02347	0.05560	0.02897	0.03954	0.02982	-0.09039	0.01784	0.00127	0.03058	-0.01017	0.02886	-0.06831	0.02086	0.00797	0.01661	0.08467	0.06842	-0.09523	0.02465	0.00817	-0.03620	0.01709	-0.00164	-0.10819	-0.02701	-0.04262	-0.11443	-0.05591	-0.06072	-0.07104	0.01305	0.00516	-0.01105	0.06882	0.05123	-0.08018	0.01551	0.00532	-0.09534	0.01771	0.00554	-0.02873	0.05181	0.04014
2	-0.00800	0.01893	0.05522	0.02844	0.03693	0.02838	-0.07762	0.01527	0.00639	0.02839	-0.00699	0.02554	-0.06106	0.02605	0.01001	0.01670	0.08433	0.06463	-0.08863	0.02755	0.00881	-0.02251	0.01783	-0.00196	-0.08678	-0.01715	-0.03370	-0.09478	-0.04820	-0.05305	-0.05806	0.01718	0.00450	-0.00305	0.06790	0.04864	-0.06602	0.01944	0.00820	-0.08802	0.01985	0.00628	-0.02316	0.05083	0.03640
3	0.00428	0.01501	0.05468	0.02884	0.03502	0.02793	-0.04805	0.01605	0.01448	0.02763	-0.00123	0.02342	-0.03590	0.03557	0.01574	0.02202	0.08442	0.06239	-0.06633	0.03419	0.01297	-0.00169	0.01665	-0.00307	-0.04759	-0.00591	-0.02282	-0.06076	-0.03971	-0.04497	-0.02696	0.02322	0.00632	0.00972	0.06689	0.04684	-0.03435	0.02818	0.01437	-0.06446	0.02584	0.00978	-0.01292	0.05075	0.03390
4	0.02067	0.01209	0.04856	0.02751	0.02992	0.02559	0.00285	0.01844	0.02462	0.02609	0.00764	0.02041	0.00974	0.04759	0.02454	0.02958	0.07680	0.05489	-0.02061	0.04222	0.01977	0.02424	0.01195	-0.00502	0.01187	0.00760	-0.00762	-0.00681	-0.02685	-0.03165	0.02515	0.02899	0.01052	0.02602	0.05971	0.04087	0.01977	0.03889	0.02246	-0.01914	0.03389	0.01548	0.00285	0.04580	0.02895
5	0.03733	0.01096	0.03823	0.02625	0.02454	0.02333	0.06502	0.01889	0.03183	0.02555	0.01567	0.01871	0.07196	0.05852	0.03416	0.04109	0.06419	0.04664	0.04608	0.04743	0.02644	0.04421	0.00244	-0.00776	0.07026	0.01628	0.00475	0.05116	-0.01752	-0.02064	0.08795	0.03140	0.01502	0.04302	0.04881	0.03464	0.08606	0.04644	0.02893	0.04167	0.04028	0.02106	0.02100	0.03747	0.02465
6	0.04392	0.00954	0.02443	0.02451	0.01955	0.02123	0.11842	0.01970	0.03303	0.02538	0.02001	0.01794	0.13465	0.06395	0.04115	0.05021	0.04659	0.03838	0.11458	0.04621	0.02954	0.04617	-0.01017	-0.01053	0.10651	0.01863	0.01197	0.09450	-0.01430	-0.01449	0.13934	0.02831	0.01724	0.04944	0.03496	0.02905	0.14085	0.04695	0.03083	0.09853	0.04147	0.02381	0.02985	0.02634	0.02128
