	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_05_30_PC016_BAREFOOT_GAIT0002_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0002_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0002_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0003_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0003_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0003_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0003_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0003_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0003_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_2.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_2.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_2.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_5.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_5.c3d	2014_05_30_PC016_BAREFOOT_GAIT0004_5.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_1.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_3.c3d	2014_05_30_PC016_BAREFOOT_GAIT0005_3.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	-0.12845	0.05789	-0.00147	0.02938	0.00490	0.00293	-0.03957	0.02444	0.03329	0.02957	0.00078	0.00829	-0.03314	0.00394	-0.00906	-0.11330	0.00391	0.00696	-0.09339	-0.00093	0.00307	-0.17373	-0.00850	0.00560	-0.07993	-0.00965	-0.00184	-0.06063	0.04016	0.00805	-0.03714	0.06721	0.00823	-0.01683	0.04192	-0.00838	-0.01575	0.04790	0.00730	-0.20122	-0.04199	0.00084	-0.05461	0.04840	0.00840
2	-0.11856	0.06873	-0.01109	0.03458	0.00375	0.00631	-0.03378	0.03342	0.02221	0.03390	-0.00359	0.01501	-0.01828	-0.01407	-0.01888	-0.11766	0.00231	0.00634	-0.08268	-0.01869	-0.00398	-0.18741	-0.02129	0.01168	-0.08820	-0.02470	-0.00395	-0.02394	0.03817	0.00597	-0.04424	0.05722	0.00961	0.00586	0.02793	-0.02456	-0.01080	0.03754	0.00655	-0.18111	-0.05597	-0.00124	-0.04702	0.04934	0.00966
3	-0.10333	0.07849	-0.03710	0.04063	-0.00496	0.01161	-0.01580	0.04586	-0.00065	0.03359	-0.01584	0.02336	0.01913	-0.03141	-0.03828	-0.11991	-0.01533	-0.00489	-0.06516	-0.05414	-0.01958	-0.18897	-0.04957	0.01030	-0.08759	-0.04472	-0.01346	0.01092	0.01995	0.00146	-0.04441	0.02727	0.00283	0.03710	-0.01062	-0.05033	0.00545	0.01649	-0.00216	-0.15355	-0.08639	-0.01208	-0.02448	0.03909	0.00638
4	-0.08409	0.07903	-0.08163	0.04423	-0.01888	0.01723	0.02183	0.05932	-0.03259	0.03210	-0.03488	0.02932	0.08271	-0.04045	-0.05893	-0.10728	-0.05080	-0.02664	-0.04023	-0.10787	-0.03829	-0.17443	-0.09812	0.00171	-0.06736	-0.06825	-0.02970	0.02798	-0.02164	-0.00325	-0.02457	-0.02447	-0.01621	0.07833	-0.06479	-0.08077	0.04545	-0.01344	-0.02120	-0.12648	-0.12974	-0.02791	0.01645	0.01587	-0.00246
5	-0.06470	0.06298	-0.15748	0.05900	-0.03301	0.02381	0.08198	0.06922	-0.06596	0.03755	-0.05581	0.03158	0.16337	-0.03701	-0.07192	-0.08601	-0.10872	-0.05250	-0.02635	-0.18086	-0.05260	-0.15550	-0.17324	-0.00882	-0.02360	-0.09248	-0.04793	0.01076	-0.08912	-0.00546	0.03101	-0.08684	-0.04384	0.13336	-0.11463	-0.10849	0.11213	-0.04740	-0.04791	-0.06642	-0.23544	-0.04567	0.07559	-0.01738	-0.01478
6	-0.06486	0.04579	-0.24284	0.06065	-0.04186	0.03087	0.15391	0.07277	-0.08785	0.04929	-0.07212	0.03219	0.24013	-0.01725	-0.07286	-0.06834	-0.18761	-0.07376	-0.02632	-0.26009	-0.05961	-0.14227	-0.27052	-0.01420	0.03581	-0.11354	-0.06207	-0.04382	-0.17537	-0.00374	0.11273	-0.13834	-0.07001	0.19436	-0.13582	-0.12647	0.19500	-0.07146	-0.07518	-0.04358	-0.32061	-0.05799	0.14541	-0.05065	-0.02616
