	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_06_24_PC020_BAREFOOT_GAIT0004_1.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_1.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_1.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_1.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_1.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_1.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0004_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_2.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_2.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_2.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_3.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_4.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_4.c3d	2014_06_24_PC020_BAREFOOT_GAIT0005_4.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	-0.25537	0.08811	-0.02953	0.01835	-0.01289	0.00484	-0.07247	0.04637	0.01204	0.01603	0.00866	0.00521	-0.15781	-0.00839	-0.01174	-0.07520	-0.00770	0.00606	-0.32917	-0.03886	-0.00873	-0.13773	-0.00097	0.01668	-0.01657	0.02363	0.01105	-0.27914	-0.04134	-0.01820	-0.04258	0.03006	0.00548	-0.09025	0.01520	0.00400
2	-0.24123	0.08695	-0.04405	0.02388	-0.01522	0.00682	-0.04557	0.05102	0.00087	0.01636	0.00721	0.00978	-0.14523	-0.01651	-0.01720	-0.05578	-0.01730	0.00034	-0.31469	-0.05661	-0.00764	-0.11490	-0.01096	0.02044	0.01938	0.01778	0.01343	-0.26379	-0.05904	-0.02083	-0.01403	0.01811	-0.00369	-0.06250	-0.00329	0.00555
3	-0.21538	0.07760	-0.06498	0.02764	-0.01943	0.01124	-0.01885	0.04990	-0.01961	0.01681	0.00576	0.01743	-0.12866	-0.03317	-0.02585	-0.03779	-0.03460	-0.01019	-0.27826	-0.07854	-0.00645	-0.08113	-0.02986	0.02518	0.05178	0.00437	0.01950	-0.23922	-0.08321	-0.02597	0.00487	-0.00837	-0.01395	-0.03199	-0.02960	0.00824
4	-0.17988	0.06219	-0.08992	0.02832	-0.02375	0.01714	0.00145	0.04161	-0.05226	0.01885	0.00703	0.02803	-0.10895	-0.05744	-0.03612	-0.02079	-0.06364	-0.02476	-0.22507	-0.10288	-0.00419	-0.04176	-0.05999	0.03122	0.06849	-0.01931	0.03396	-0.20561	-0.10945	-0.03095	0.00647	-0.05417	-0.02044	-0.00515	-0.06417	0.01519
5	-0.14357	0.04773	-0.12005	0.02684	-0.02656	0.02391	0.00977	0.02925	-0.09999	0.02455	0.01563	0.04239	-0.08863	-0.08960	-0.04618	-0.00853	-0.10934	-0.03879	-0.16727	-0.13025	0.00008	-0.00513	-0.10415	0.04163	0.06155	-0.05689	0.06148	-0.17482	-0.14029	-0.03357	-0.00189	-0.11710	-0.01853	0.00287	-0.11247	0.03235
6	-0.10760	0.04278	-0.15019	0.02390	-0.02651	0.03133	0.02565	0.02332	-0.15368	0.03332	0.03179	0.05967	-0.06219	-0.12378	-0.05476	0.00891	-0.16805	-0.04786	-0.11350	-0.15646	0.00718	0.03688	-0.15445	0.05612	0.06089	-0.09656	0.09894	-0.14713	-0.17033	-0.03197	0.01734	-0.18135	-0.01103	0.00425	-0.16802	0.06280
