	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	-0.07630	0.02976	0.03394	0.03543	0.00145	0.01451	-0.05575	0.05631	0.05116	0.02734	-0.03856	0.03454	-0.09551	-0.04152	0.09150	0.03004	-0.01310	0.00587	-0.01110	0.07557	0.00142	-0.04318	-0.00042	0.01359	-0.06005	-0.11629	0.03150	0.02904	-0.06643	-0.07037	-0.11632	0.05232	-0.00651	-0.00127	0.08840	-0.00813	-0.08819	-0.00388	0.02165	-0.13042	0.02278	-0.07216	-0.07307	0.03404	-0.01281	-0.01537	0.05968	-0.01571
2	-0.07491	0.03172	0.03436	0.03735	-0.00738	0.01765	-0.03779	0.06611	0.05511	0.02556	-0.04697	0.03157	-0.09111	-0.04140	0.09528	0.02992	-0.02606	0.00127	0.00423	0.07554	-0.00852	-0.03748	-0.00468	0.00744	-0.04711	-0.10869	0.03526	0.03440	-0.06882	-0.07691	-0.11597	0.05482	-0.01567	0.03974	0.09245	-0.01833	-0.09702	-0.00166	0.01485	-0.12144	0.03094	-0.07904	-0.06651	0.03249	-0.02613	0.00655	0.06210	-0.03018
3	-0.06771	0.03228	0.03472	0.03891	-0.02007	0.02220	-0.01636	0.07694	0.05606	0.02436	-0.05882	0.03036	-0.08066	-0.03766	0.09718	0.03200	-0.04433	-0.00683	0.02232	0.07548	-0.02052	-0.02782	-0.00769	-0.00090	-0.03450	-0.09950	0.03617	0.03682	-0.07552	-0.08833	-0.10696	0.05780	-0.02952	0.08493	0.09336	-0.03030	-0.09722	-0.00149	0.00550	-0.10590	0.03544	-0.09111	-0.05596	0.03052	-0.04436	0.03450	0.05908	-0.04716
4	-0.05794	0.03038	0.03541	0.03935	-0.03667	0.02771	0.00680	0.08438	0.05523	0.02303	-0.07232	0.02906	-0.06718	-0.03246	0.09676	0.03394	-0.06734	-0.01823	0.03941	0.07454	-0.03523	-0.01829	-0.00814	-0.01187	-0.02029	-0.08721	0.03625	0.03904	-0.08135	-0.10177	-0.09201	0.06117	-0.04763	0.12500	0.09214	-0.04375	-0.09017	-0.00187	-0.00730	-0.08067	0.03867	-0.10479	-0.04753	0.03059	-0.06767	0.06458	0.05076	-0.06703
5	-0.05069	0.02608	0.03779	0.03986	-0.05761	0.03400	0.02700	0.08763	0.05255	0.02211	-0.08941	0.02886	-0.05958	-0.02943	0.09797	0.03763	-0.09637	-0.03372	0.05465	0.07183	-0.05433	-0.01450	-0.00493	-0.02578	-0.01118	-0.07477	0.03559	0.04106	-0.09007	-0.11962	-0.07866	0.06641	-0.07072	0.15120	0.08850	-0.05945	-0.07779	-0.00283	-0.02409	-0.05078	0.03979	-0.12289	-0.04419	0.03247	-0.09500	0.09289	0.03852	-0.09007
6	-0.04626	0.02059	0.04096	0.04070	-0.08243	0.04037	0.04569	0.08512	0.04765	0.02114	-0.10955	0.02907	-0.05816	-0.02769	0.10052	0.04159	-0.13046	-0.05284	0.07374	0.06364	-0.07905	-0.01855	0.00042	-0.04280	-0.00277	-0.05831	0.03438	0.04311	-0.10056	-0.14067	-0.06924	0.07268	-0.09803	0.16139	0.08145	-0.07750	-0.06363	-0.00429	-0.04564	-0.01649	0.03969	-0.14392	-0.04028	0.03482	-0.12484	0.11656	0.02365	-0.11559
