	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_1.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0003_2.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_3.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC013_BAREFOOT_GAIT0004_5.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	-0.06739	0.06119	-0.01530	0.03068	-0.01359	0.01779	-0.07503	0.03232	-0.08996	0.02953	-0.00331	0.00810	-0.17074	-0.03226	-0.04758	-0.01972	-0.01321	-0.03718	-0.06270	-0.06081	-0.00174	-0.00433	0.01696	0.00533	-0.07118	-0.11192	-0.11299	-0.11904	-0.00675	-0.01131	-0.10098	-0.03080	-0.01970	-0.05088	-0.07150	0.00607	-0.02624	0.02757	0.00856	-0.11616	-0.11758	-0.01206	-0.06976	-0.03825	-0.02537	-0.03735	-0.05786	0.00594
2	-0.06114	0.06371	-0.02150	0.03670	-0.02091	0.01700	-0.05804	0.04187	-0.09918	0.02464	-0.01025	0.00893	-0.16830	-0.02173	-0.06527	-0.01827	-0.02005	-0.03913	-0.04624	-0.06723	-0.00808	0.00757	0.01659	-0.00228	-0.06520	-0.10504	-0.11459	-0.12328	-0.01377	-0.01830	-0.09985	-0.03975	-0.02869	-0.00914	-0.08692	-0.00050	-0.02951	0.02634	0.00084	-0.10578	-0.12427	-0.02096	-0.05501	-0.04865	-0.03614	-0.01685	-0.07877	0.00010
3	-0.05130	0.06556	-0.03635	0.04694	-0.03213	0.01604	-0.03813	0.05341	-0.11540	0.02200	-0.02098	0.01102	-0.16052	-0.01301	-0.09563	-0.02260	-0.03066	-0.04539	-0.02800	-0.07952	-0.01799	0.02112	0.01175	-0.01389	-0.05813	-0.09739	-0.11954	-0.13517	-0.02475	-0.03024	-0.09470	-0.05976	-0.04162	0.03408	-0.10745	-0.01114	-0.02368	0.02010	-0.01214	-0.08983	-0.14056	-0.03505	-0.03703	-0.07195	-0.04906	0.01046	-0.11014	-0.00672
4	-0.04091	0.06583	-0.06402	0.06069	-0.04401	0.01385	-0.01636	0.06497	-0.14023	0.02306	-0.03318	0.01487	-0.14940	-0.00543	-0.13977	-0.03621	-0.04139	-0.05051	-0.00807	-0.10346	-0.02827	0.03229	-0.00178	-0.02765	-0.04834	-0.09061	-0.12742	-0.15698	-0.03787	-0.04546	-0.08718	-0.09444	-0.05465	0.07286	-0.13527	-0.02365	-0.01151	0.00311	-0.02871	-0.06904	-0.16700	-0.05211	-0.02423	-0.11501	-0.06116	0.04500	-0.15123	-0.01173
5	-0.03513	0.06705	-0.10824	0.07712	-0.05387	0.01151	0.00620	0.07693	-0.17695	0.02676	-0.04416	0.02047	-0.14625	-0.00532	-0.20192	-0.06491	-0.04951	-0.05353	0.01669	-0.14383	-0.03580	0.03539	-0.02874	-0.04020	-0.03926	-0.08565	-0.14708	-0.19354	-0.05043	-0.06141	-0.08289	-0.14829	-0.06546	0.10412	-0.17296	-0.03402	0.00583	-0.02829	-0.04504	-0.04632	-0.20606	-0.06971	-0.01754	-0.17730	-0.06948	0.08762	-0.19824	-0.01361
6	-0.03137	0.06992	-0.16677	0.09273	-0.05963	0.01086	0.03418	0.08809	-0.22244	0.03003	-0.05235	0.02636	-0.14928	-0.00853	-0.27800	-0.10741	-0.05303	-0.05190	0.05644	-0.19683	-0.04035	0.03047	-0.07070	-0.04887	-0.02474	-0.07529	-0.17757	-0.24292	-0.06036	-0.07500	-0.07927	-0.21830	-0.07236	0.13058	-0.22016	-0.03988	0.02667	-0.07599	-0.05769	-0.01944	-0.25339	-0.08517	-0.00831	-0.25024	-0.07393	0.13753	-0.24380	-0.01335
