	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_2_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_4_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0001_5_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_1_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_2_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_3_CINE_E.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_4_CINE_D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_5_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d	2014_05_06_PC004_BAREFOOT_GAIT0002_6_CINE_E&D.c3d
	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_curto	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_curto	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_curto	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	5.96770	1.43552	22.58265	2.18434	-1.36885	3.69015	1.56310	1.96303	6.60665	0.96951	22.67489	2.07236	-4.17966	1.74107	-0.04873	2.02148	7.51983	24.30397	1.29496	3.04068	6.19168	8.16956	21.95218	23.98880	-6.17697	-6.01145	2.73576	0.79659	3.34599	23.36902	3.40126	-2.47361	5.04555	4.54308	18.42074	20.90833	-6.28664	-2.99525	1.06838	1.65296	7.00849	6.14584	21.98618	21.21132	-5.44415	-5.14090	1.87680	2.56476	6.45553	7.20368	22.26071	23.26862	-4.50750	-3.38871	2.54671	-2.51287	5.75299	24.98106	1.94099	1.20551	6.26144	5.81521	19.12309	21.38292	-6.24612	-4.39147	-0.20838	-3.07176	6.45705	5.97622	20.42343	21.46555	-5.39545	0.14232	4.24083	1.86115	6.42439	7.32653	21.95563	23.72737	-2.76257	-5.27468	2.00574	1.46994	6.87871	22.86754	-4.79132	4.11273	7.79777	6.88238	23.38831	22.81794	-3.15205	-2.88725	-1.80335	-0.55286	5.73136	20.09773	-2.63445	0.00442	7.42859	6.45891	25.03060	25.06562	-2.17258	0.49865	2.14628	-0.30682	7.46872	3.86416	25.27059	21.72005	-1.80504	3.91214	-0.34695	-1.45186	6.50235	24.99656	-5.41308	-3.44351	6.30863	22.86290	-2.01911	1.11268	8.11183	25.24899	-5.03812	-0.69443	6.47004	7.45319	27.44899	21.23316	2.35190	-7.55088	3.49073	1.46834	7.16223	25.17924	-4.58683	-3.47688	3.13433	19.49839	1.20489	2.74032	5.67517	6.07043	20.03776	22.06957	-3.30505	-5.31592	0.67435	0.04826
2	5.91736	1.40248	22.00163	2.27749	-1.41645	3.60624	0.90414	2.10993	6.54213	1.00711	22.36136	2.09548	-3.89523	1.61917	-0.76135	2.07348	7.50605	23.85969	0.46350	2.02904	6.20819	8.20261	21.84614	23.78604	-6.18575	-6.56200	2.41649	-0.24465	3.46238	22.94141	3.45305	-3.01531	5.00817	4.38561	18.19515	20.44080	-5.56714	-1.91329	0.38437	1.09424	6.95810	6.06616	21.59353	20.59670	-5.27097	-5.16493	1.48322	1.92729	6.39374	7.32508	21.69428	22.99909	-5.59879	-4.21034	2.12833	-3.24552	5.78609	24.32177	1.28933	0.14277	6.07818	5.61830	18.94045	20.98090	-4.68351	-3.13527	-0.89617	-3.65416	6.38713	5.89304	19.95041	20.81670	-5.80313	-0.14676	4.09943	1.03579	6.36348	7.21750	21.45565	23.44481	-3.38631	-5.11117	1.21347	0.35030	6.81394	22.16253	-5.16898	3.63655	7.55611	6.81094	23.02641	22.40029	-1.61731	-1.65715	-2.84581	-1.15002	5.63973	19.43190	-2.70285	-1.05521	7.54402	6.51410	24.64329	24.49860	-3.20854	-1.02356	1.72707	-1.26318	7.26112	3.84405	25.06758	20.78069	-0.08576	3.39719	-1.38509	-2.09128	6.37402	24.83539	-4.17703	-4.21970	6.14701	22.07559	-1.99473	0.27276	8.14481	25.13847	-4.69253	-1.42268	6.54541	7.37587	27.02767	20.63659	2.80214	-7.21099	3.31662	0.93060	6.97993	25.00505	-3.01809	-3.99751	3.07433	18.76170	0.89715	2.23484	5.50371	6.07197	19.51821	22.01682	-3.21981	-5.04185	-0.12067	-0.71989
3	5.83693	1.37246	21.40948	2.37191	-1.04336	3.61145	0.16209	2.20954	6.43346	1.04615	22.07078	2.14766	-3.08287	1.81905	-1.54681	2.11086	7.45087	23.43317	0.34731	0.98596	6.19039	8.16826	21.80735	23.69603	-5.52108	-6.10083	1.98226	-1.35727	3.54416	22.48472	3.86910	-3.54692	4.93274	4.21249	17.97960	19.87951	-4.37564	-0.84494	-0.49763	0.33277	6.88069	5.94704	21.17051	19.94919	-4.70707	-4.81591	0.95155	1.08382	6.28317	7.39979	21.19348	22.83302	-5.96220	-4.13543	1.64211	-3.90907	5.79196	23.76665	1.33457	-0.95886	5.82765	5.39140	18.75453	20.46583	-2.73337	-1.83044	-1.44770	-4.29368	6.29686	5.78642	19.48826	20.19386	-5.74481	0.08881	3.84499	0.13128	6.26725	7.01584	21.02466	23.16762	-3.37018	-4.21591	0.29975	-0.79328	6.73312	21.47429	-5.03469	2.98132	7.26358	6.72112	22.65525	21.87364	0.24068	-0.47625	-3.68455	-1.92040	5.52526	18.70128	-2.45374	-2.14477	7.61934	6.52629	24.30605	24.07326	-3.56119	-1.57366	1.11769	-2.27057	7.01073	3.79272	24.86940	19.84273	1.95505	3.31617	-2.25146	-2.68327	6.22166	24.70858	-2.57131	-5.13073	5.96110	21.32674	-1.50154	-0.68428	8.11834	25.04992	-3.68142	-2.26615	6.58662	7.26084	26.43248	20.01140	3.32012	-6.58110	2.92806	0.19643	6.77097	24.77475	-1.28484	-4.67577	2.98560	17.99760	0.95735	1.59751	5.28764	6.01776	19.06756	22.03414	-2.55048	-4.02607	-0.98898	-1.52814
4	5.72144	1.34750	20.80424	2.46902	-0.33091	3.69334	-0.59623	2.21527	6.27741	1.08639	21.78548	2.24139	-1.82778	2.03957	-2.32266	2.09332	7.35159	23.03673	0.90116	0.01506	6.13987	8.06380	21.78674	23.69724	-4.31450	-4.72161	1.40642	-2.42224	3.57480	22.00355	4.61811	-3.98319	4.81060	4.01811	17.70641	19.23374	-2.92652	0.19979	-1.51772	-0.56576	6.77291	5.79053	20.68039	19.27073	-3.89533	-4.19013	0.26505	0.07968	6.12713	7.41880	20.73980	22.74406	-5.68167	-3.23234	1.05602	-4.42855	5.75617	23.32760	2.04904	-1.96596	5.50508	5.13919	18.54290	19.82346	-0.53784	-0.57294	-1.76233	-4.89996	6.18664	5.65686	19.02063	19.59711	-5.30753	0.76856	3.44230	-0.74936	6.13074	6.72260	20.63818	22.87760	-2.78063	-2.69661	-0.68022	-1.82713	6.63217	20.79362	-4.50826	2.16994	6.91622	6.60473	22.26383	21.24416	2.30931	0.63703	-4.16132	-2.75060	5.38465	17.90968	-1.95908	-3.14268	7.65132	6.48606	24.00555	23.79495	-3.29915	-1.15850	0.29684	-3.21891	6.71574	3.70389	24.63987	18.92115	4.13948	3.60309	-2.83215	-3.12716	6.03943	24.60258	-0.66526	-6.05251	5.74044	20.63185	-0.59276	-1.62514	8.02704	24.98391	-2.04459	-3.07926	6.58157	7.10837	25.68022	19.35135	3.89751	-5.77174	2.34542	-0.71657	6.54224	24.48364	0.53294	-5.40961	2.86533	17.19906	1.28425	0.88124	5.02607	5.90180	18.66879	22.08662	-1.39127	-2.38339	-1.84233	-2.27147
