	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d
	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	12.45146	4.07604	0.26050	2.67674	-3.38266	2.50488	-13.33997	1.12755	9.43946	2.87601	-7.03404	1.70659	-3.79303	2.06432	-10.06191	0.79238	10.21582	0.77036	-5.96752	-13.51246	9.07875	-7.05131	0.17768	-9.68007	11.56314	0.11236	-6.29666	-12.81135	9.00012	-7.32085	-3.80533	-10.11229	7.88790	2.28282	-2.52340	-13.82234	11.16926	-5.41640	-6.92120	-9.48188	10.30400	6.25481	-0.79185	-15.93091	13.79618	-7.61879	-6.84760	-9.12813	10.37298	3.01853	-1.81069	-12.45622	11.18729	-7.17186	-5.67752	-9.06117	11.57360	1.84660	-3.31522	-14.64663	8.93283	-6.35675	-4.16858	-10.71897	15.19729	-1.22242	-4.48845	-12.70038	2.57320	-4.71943	-0.93041	-10.91025	16.15914	-1.74710	-6.03315	-11.95840	8.95077	-7.12625	-2.79016	-9.28281	18.90924	-3.82628	-5.97021	-12.16270	7.81047	-8.54986	-2.72838	-11.34166	9.09502	-1.83242	-0.35823	-14.27052	10.69933	-6.66419	-3.58189	-9.69673	6.09529	0.10068	-2.46659	-12.47518	12.46167	-7.37585	-2.85902	-11.28860	16.15523	-2.60574	1.28780	-13.64900	10.89549	-4.75624	-4.43718	-10.31739	18.34039	0.23430	-5.24039	-13.02353	6.15763	-11.31478	-4.73983	-9.78495
2	12.59436	4.07271	1.00140	2.73182	-3.54956	2.54015	-13.33671	1.17990	9.67048	2.81422	-6.43728	1.69198	-4.35390	2.24042	-10.13023	0.75020	10.14886	1.92312	-6.93201	-13.38963	9.83057	-7.51899	0.34453	-9.25757	11.80910	0.21446	-5.80154	-12.94998	9.14163	-6.26140	-4.52955	-10.19610	8.13474	3.62174	-2.93526	-13.84429	11.43770	-4.41556	-7.68380	-9.71200	10.43769	7.22993	-1.24410	-15.87380	13.97205	-7.05857	-7.46043	-9.37514	10.45110	3.62256	-1.98834	-12.20656	11.39221	-6.55600	-6.20199	-9.45993	11.74520	2.40504	-3.17504	-14.73308	9.00065	-5.58614	-4.80239	-10.81726	15.16823	-0.42371	-4.91027	-12.44670	3.04694	-4.41573	-1.33190	-10.84449	15.99710	-1.63394	-5.61182	-11.73386	9.06876	-6.21635	-3.51304	-9.28175	18.98378	-2.72871	-6.20497	-12.10934	7.89861	-8.07673	-3.31074	-11.27933	9.33292	-1.11085	-0.52068	-14.28944	10.83292	-5.88160	-4.23689	-9.75908	6.27775	0.68482	-1.97011	-12.86958	12.60842	-6.68288	-3.31212	-11.39794	16.49961	-1.45217	1.13106	-14.01563	11.04683	-4.46934	-5.39475	-10.26734	18.74061	0.66589	-5.98121	-12.91529	6.43891	-10.54528	-5.16764	-10.04501
3	12.64150	4.07870	1.93585	2.74013	-3.86163	2.50694	-13.28074	1.20444	9.80725	2.77538	-5.69310	1.67249	-4.82794	2.32896	-10.32286	0.79055	9.97980	3.15399	-7.65783	-13.34326	10.50140	-7.52757	0.34640	-9.32272	11.96384	0.63518	-5.47600	-13.09496	9.22138	-5.01669	-5.23941	-10.35236	8.27252	5.00603	-3.41688	-13.78784	11.62197	-3.47739	-8.16998	-10.00321	10.50283	8.11389	-2.01158	-15.52965	14.07112	-6.41677	-7.85097	-9.70207	10.42478	4.44759	-2.39867	-11.85211	11.49427	-5.83700	-6.54313	-9.92299	11.81130	3.12965	-3.28110	-14.71545	8.94574	-4.67946	-5.40184	-10.94355	15.05505	0.63480	-5.49679	-12.09691	3.41609	-3.94274	-1.69299	-10.80517	15.77082	-1.24235	-5.32347	-11.53641	9.05422	-5.07848	-4.21309	-9.31297	18.95826	-1.45517	-6.38416	-12.10097	7.86961	-7.38529	-3.88090	-11.21159	9.45525	-0.00989	-1.01418	-14.25122	10.87262	-5.01423	-4.74037	-9.87259	6.36401	1.57865	-1.69806	-13.26820	12.67984	-5.90269	-3.70163	-12.11616	16.74191	-0.02545	0.64800	-14.25986	11.13625	-4.24864	-6.10995	-10.26726	19.03912	1.19915	-6.69043	-12.81283	6.60973	-9.48340	-5.56541	-10.36455
4	12.59094	4.09670	3.04561	2.68906	-4.26934	2.38139	-13.22373	1.20194	9.83571	2.76092	-4.80654	1.62422	-5.17556	2.33068	-10.67091	0.80146	9.69836	4.48860	-8.05603	-13.47120	11.05168	-7.00583	0.19648	-9.39216	12.01781	1.37495	-5.38889	-13.20908	9.22897	-3.65280	-5.83520	-10.60397	8.30537	6.37747	-3.86388	-13.74766	11.71865	-2.60986	-8.37406	-10.34966	10.48737	8.88057	-2.96407	-14.95206	14.07574	-5.67331	-8.02220	-10.09648	10.29389	5.49868	-2.97978	-11.47991	11.47974	-5.02238	-6.70527	-11.35629	11.76810	4.02806	-3.61161	-14.62825	8.76594	-3.67530	-5.88674	-11.11699	14.88769	1.89740	-6.13358	-11.74645	3.66139	-3.26995	-1.98991	-10.83737	15.49715	-0.50021	-5.19233	-11.47031	8.89493	-3.72469	-4.78149	-9.43200	18.82315	-0.04772	-6.49435	-12.18652	7.71630	-6.45982	-4.40091	-11.17154	9.45614	1.42385	-1.73967	-14.20241	10.80971	-4.09588	-5.07507	-10.89136	6.33780	2.75084	-1.72289	-13.60879	12.65662	-5.06200	-3.96997	-12.40206	16.87996	1.59780	-0.09717	-14.40072	11.15026	-4.07716	-6.50777	-10.34722	19.22944	1.82267	-7.25720	-12.80510	6.65431	-8.15601	-5.93020	-10.72477
5	12.44393	4.12792	4.30613	2.58289	-4.67325	2.15059	-13.26739	1.17157	9.74623	2.76891	-3.77322	1.55096	-5.38726	2.24700	-10.95335	0.79530	9.29827	5.98000	-8.06192	-13.90826	11.45172	-5.91042	-0.12098	-9.56293	11.96625	2.41499	-5.54416	-13.30297	9.15620	-2.22611	-6.24562	-10.96267	8.24272	7.69223	-4.15385	-13.85170	11.72456	-1.80047	-8.32269	-10.72969	10.37685	9.52347	-3.90647	-14.27109	13.97097	-4.81371	-7.99241	-10.53414	10.06100	6.76687	-3.58411	-11.25966	11.33690	-4.12011	-6.72616	-11.80624	11.61759	5.09870	-4.08287	-14.54860	8.46527	-2.58083	-6.21545	-11.35970	14.69198	3.29268	-6.63968	-11.56153	3.76829	-2.35380	-2.21662	-11.00144	15.18573	0.61882	-5.15997	-11.67505	8.58977	-2.16901	-5.14390	-9.68522	18.57328	1.44909	-6.47591	-12.46419	7.43655	-5.28295	-4.82766	-11.20840	9.34069	3.13283	-2.56157	-14.23392	10.64010	-3.13415	-5.27388	-11.39684	6.18845	4.15907	-2.06212	-13.86120	12.52435	-4.15898	-4.11247	-12.51660	16.91738	3.31981	-0.95118	-14.52951	11.07263	-3.90950	-6.57013	-10.51149	19.31094	2.53113	-7.56839	-13.00833	6.56378	-6.59185	-6.26646	-11.11815
6	12.20698	4.17195	5.68887	2.44906	-4.92143	1.82507	-13.56702	1.13002	9.53780	2.79512	-2.59204	1.49132	-5.45131	2.07743	-11.29146	0.74547	8.78334	7.69167	-7.63094	-14.81473	11.68913	-4.24375	-0.61962	-9.92771	11.81151	3.70717	-5.85522	-13.45196	8.99876	-0.79202	-6.41757	-11.43252	8.09964	8.93206	-4.14902	-14.26184	11.64019	-1.02680	-8.02246	-11.16208	10.15954	10.07486	-4.59447	-13.71348	13.75056	-3.82501	-7.76369	-11.02605	9.73510	8.22788	-3.99115	-11.42620	11.06191	-3.13394	-6.62091	-12.04811	11.36977	6.32283	-4.53877	-14.60651	8.05579	-1.39339	-6.35173	-11.71526	14.48611	4.75531	-6.78337	-11.77893	3.73092	-1.16796	-2.36673	-11.36264	14.84103	2.10173	-5.08931	-12.31963	8.15252	-0.44057	-5.23944	-10.13050	18.20982	2.99554	-6.20669	-13.08994	7.03669	-3.85607	-5.08617	-11.40559	9.12686	5.03953	-3.30541	-14.47689	10.36728	-2.12484	-5.37565	-11.46872	5.91421	5.74119	-2.64403	-14.05102	12.27857	-3.17846	-4.13830	-12.77058	16.86329	5.04246	-1.68961	-14.80903	10.88917	-3.68242	-6.32004	-10.76042	19.29055	3.32302	-7.50063	-13.57116	6.33989	-4.83122	-6.54475	-11.57882
