	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0002_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d	2014_07_23_CR028_BAREFOOT_GAIT0005_1_CINE_E&D.c3d
	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z
1	-0.18103	0.36765	-2.76243	2.23389	-6.73425	0.69278	-20.04257	3.08475	2.14490	0.57336	0.62325	1.50695	-4.29431	0.37652	-26.69517	3.14418	-0.64086	-0.62508	-7.25998	-24.66830	2.33858	1.00977	-4.46693	-22.18984	-0.04269	-1.71006	-6.13872	-22.94576	2.54917	2.79537	-3.96678	-27.46897	-0.52932	-1.61045	-7.07975	-21.30415	2.83493	1.23663	-4.65087	-25.81273	-0.28672	-1.81693	-6.10955	-15.40643	2.98751	-0.45205	-4.34760	-25.23166	-0.31933	-2.80147	-7.24275	-16.22890	1.76077	-0.78001	-4.22044	-26.43603	-0.06326	-1.70762	-6.33299	-20.06742	2.21676	1.78160	-3.66062	-27.60203	0.31962	-4.42820	-7.55291	-19.78472	1.70054	2.48991	-4.51352	-28.18015	0.52532	-5.01355	-6.36160	-20.52674	2.11445	0.31486	-4.64492	-25.26995	0.17717	-6.13732	-6.19976	-20.27612	0.95125	-1.85879	-4.10236	-30.29009	-0.37390	0.06183	-6.80394	-22.78411	2.04809	0.90745	-4.93845	-24.68189	-0.32490	0.49139	-7.89160	-23.61847	2.84276	1.04002	-3.81808	-24.64580	-0.71081	-5.55808	-5.46191	-15.94042	1.72673	-1.95457	-3.95343	-24.54101	-0.08367	-5.05607	-7.10987	-17.00185	1.81214	1.57212	-4.54200	-34.68703
2	0.00948	0.36794	-2.63449	2.22582	-6.32964	0.77297	-19.22475	3.08595	2.30881	0.57646	0.72926	1.51819	-4.15369	0.40423	-26.42031	3.16883	-0.32073	-0.34412	-6.57307	-24.11460	2.43009	1.01876	-4.72974	-21.41419	0.06186	-1.62863	-6.09043	-22.23908	2.59695	2.85159	-3.88547	-27.03591	-0.28861	-1.58091	-6.41446	-20.07733	3.08573	1.32057	-4.30857	-25.36433	-0.16614	-1.72944	-5.54742	-14.65541	3.15645	-0.39483	-4.02559	-25.21394	-0.20839	-2.54003	-6.90822	-15.46148	1.95763	-0.69539	-3.90691	-26.39638	0.12316	-1.52733	-6.04461	-19.19303	2.37029	2.02418	-3.59109	-27.40484	0.61175	-3.98857	-7.28015	-19.00819	1.84477	2.57358	-4.49533	-27.83881	0.68259	-4.70733	-5.88489	-19.79870	2.32392	0.47882	-4.50338	-24.84606	0.43102	-5.94877	-5.74843	-19.13053	1.11329	-1.69691	-3.98748	-30.20082	-0.21536	0.03971	-6.61362	-21.96968	2.19315	1.06737	-4.84365	-24.38552	-0.16973	0.54630	-7.77787	-22.71799	3.02727	1.17911	-3.70762	-24.21146	-0.49281	-5.67674	-4.80357	-14.87597	1.85861	-1.94400	-3.72885	-24.89607	0.07466	-5.16255	-6.59854	-16.67981	2.05644	1.69746	-4.28429	-34.25560
3	0.26440	0.38813	-2.41270	2.20963	-5.71911	0.88212	-18.33244	3.04838	2.52842	0.58009	0.88550	1.51369	-3.89406	0.46171	-26.04985	3.12379	0.06300	0.07530	-5.77105	-23.34763	2.56886	1.01097	-4.82179	-20.79832	0.22509	-1.52225	-5.78236	-21.40614	2.69281	2.92830	-3.66436	-26.44170	0.00141	-1.46544	-5.48473	-18.87937	3.39809	1.50069	-3.88120	-24.76706	-0.00177	-1.53806	-4.84481	-14.06262	3.38124	-0.24893	-3.62038	-24.99159	-0.03438	-2.19284	-6.37522	-14.65262	2.19392	-0.52443	-3.49036	-26.19345	0.37670	-1.23375	-5.56377	-18.32745	2.58848	2.33086	-3.42470	-27.07924	0.98250	-3.43783	-6.81401	-18.02517	2.04160	2.68903	-4.34680	-27.32355	0.90590	-4.30077	-5.28733	-18.92344	2.59903	0.74566	-4.28488	-24.25851	0.76759	-5.64844	-5.08221	-17.81858	1.35280	-1.44903	-3.77651	-29.92925	0.00104	0.05254	-6.12104	-21.07165	2.39585	1.26375	-4.52731	-23.92060	0.03826	0.64823	-7.45649	-21.75989	3.24878	1.31574	-3.48091	-24.21417	-0.20479	-5.64014	-3.96432	-13.80201	2.06397	-1.87667	-3.40104	-25.13736	0.31662	-5.16169	-5.80111	-16.24519	2.34404	1.82559	-3.90252	-33.59319
4	0.58645	0.42569	-2.07030	2.18975	-4.93783	0.99068	-17.38760	2.98069	2.80916	0.58346	1.11905	1.49715	-3.51405	0.52919	-25.58544	3.10749	0.51306	0.65446	-4.87722	-22.36012	2.76957	1.02064	-4.74928	-19.85790	0.45665	-1.35591	-5.23538	-20.48470	2.84253	3.05714	-3.30120	-25.69081	0.34526	-1.21909	-4.38409	-17.74895	3.77001	1.78478	-3.37904	-24.02930	0.21197	-1.21893	-4.07457	-13.57972	3.66728	0.01393	-3.12683	-24.54876	0.21615	-1.73466	-5.67283	-13.80704	2.47391	-0.24934	-2.96873	-26.68290	0.70000	-0.81021	-4.92293	-17.47738	2.87479	2.71923	-3.15580	-26.60874	1.42456	-2.77997	-6.18814	-16.85291	2.30289	2.85927	-4.06052	-26.61693	1.19839	-3.79854	-4.55879	-17.94053	2.94409	1.14518	-3.95143	-23.47697	1.18356	-5.19665	-4.23951	-16.42854	1.67732	-1.08929	-3.45274	-29.44711	0.27818	0.14790	-5.34370	-20.09598	2.66073	1.52909	-4.02304	-24.10796	0.30586	0.82892	-6.91920	-20.80387	3.51290	1.48602	-3.11702	-23.61860	0.14669	-5.41454	-2.99268	-12.75087	2.34399	-1.72067	-2.99111	-25.21842	0.64356	-5.01667	-4.78283	-15.70819	2.67909	1.99172	-3.40588	-32.70628
5	0.97707	0.47494	-1.58798	2.16925	-4.01778	1.07905	-16.41807	2.89827	3.15382	0.58537	1.44983	1.47250	-3.00736	0.59320	-24.81824	3.13782	1.02925	1.39431	-3.88099	-21.18349	3.04138	1.09263	-4.50973	-18.67736	0.76353	-1.09254	-4.47516	-19.51738	3.04981	3.26151	-2.79535	-24.80041	0.74804	-0.80670	-3.21162	-16.71166	4.19613	2.16986	-2.80396	-23.15960	0.48455	-0.74938	-3.29211	-13.14522	4.01825	0.41154	-2.54506	-23.87550	0.55224	-1.14550	-4.82041	-12.94291	2.80263	0.14416	-2.35544	-26.09099	1.09323	-0.24905	-4.15334	-16.63923	3.22699	3.19408	-2.76904	-25.99138	1.92857	-2.03048	-5.43951	-15.53855	2.63917	3.11025	-3.61435	-25.73007	1.56577	-3.20020	-3.66818	-16.90353	3.35787	1.68752	-3.47193	-22.49123	1.67521	-4.56983	-3.25364	-15.05248	2.09149	-0.60197	-2.98848	-28.73367	0.61672	0.36557	-4.30856	-19.06824	2.98970	1.88204	-3.35991	-23.66076	0.63877	1.11994	-6.16864	-19.89549	3.82382	1.72044	-2.59524	-22.71160	0.55272	-4.98192	-1.94273	-11.74881	2.69874	-1.44608	-2.50164	-25.08620	1.05331	-4.69790	-3.61626	-15.08794	3.06363	2.22181	-2.78553	-31.62835
6	1.43508	0.52982	-0.95843	2.14638	-2.98578	1.14187	-15.45858	2.81811	3.55979	0.58387	1.88595	1.44152	-2.36271	0.64039	-23.86308	3.17616	1.60478	2.26970	-2.74064	-19.89298	3.38382	1.26263	-4.07733	-17.38108	1.14885	-0.70214	-3.53987	-18.54957	3.31550	3.55443	-2.15095	-23.79995	1.21151	-0.21438	-2.04608	-15.78385	4.66430	2.64531	-2.15252	-22.18116	0.82632	-0.11390	-2.51880	-12.70443	4.43153	0.94592	-1.87754	-22.98304	0.97725	-0.41688	-3.82696	-12.09145	3.18269	0.66281	-1.66481	-25.16510	1.55216	0.44442	-3.28590	-15.80845	3.63487	3.74431	-2.24079	-25.24549	2.48444	-1.21213	-4.60223	-14.15796	3.05649	3.46078	-2.96770	-24.71010	2.01511	-2.49673	-2.58080	-15.87410	3.83107	2.36381	-2.83624	-21.32643	2.23825	-3.76039	-2.15043	-13.77367	2.59359	0.01588	-2.35137	-27.79264	1.01420	0.72818	-3.06459	-18.03174	3.38017	2.32674	-2.55640	-22.69665	1.03931	1.54447	-5.22705	-19.06126	4.18185	2.03711	-1.90113	-21.81808	1.00339	-4.34228	-0.86654	-10.81776	3.12523	-1.03232	-1.92295	-24.70064	1.54046	-4.18756	-2.36529	-14.41429	3.49618	2.52988	-2.01550	-30.41961
