	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d	2014_07_07_CR017_BAREFOOT_GAIT0004_6_CINE_E&D.c3d
	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	10.06107	4.33443	-9.46504	4.51827	-3.58617	2.82018	2.92363	1.75664	16.39596	4.38657	-14.90921	2.08491	-8.47417	2.20335	4.16755	1.63423	7.51767	11.45853	-9.47458	-6.58347	-0.00601	-1.98334	2.39674	0.62773	8.89287	-13.16191	-5.40845	6.89428	16.26049	-12.19566	-6.16603	3.11447	21.88345	-18.07899	-10.00321	6.15347	6.89365	-14.79527	-0.18758	3.77289	16.80259	-15.31252	-6.00805	5.58903	10.26852	-8.69448	-3.80345	2.69215	19.50867	-12.89923	-11.39730	1.29052	0.99580	-5.15237	-1.22411	2.04530	16.42904	-16.17711	-10.79222	4.78639	6.37462	17.72809	-2.61378	-16.27286	-2.42522	-9.02470	1.15861	7.36060	11.52004	-13.03111	-10.46182	4.11779	12.62499	-10.90704	-8.24099	4.37388	16.53277	-13.50561	-4.82413	3.80827	11.51340	-1.09266	-1.77576	1.62567	7.68761	-11.17880	-5.83600	5.34726	7.90618	-12.28768	-3.95668	4.43108	16.47887	-13.92351	-8.78405	4.87156	10.62601	-11.48785	-3.91317	2.20403	19.26587	19.43995	-16.15938	-17.11610	-8.88950	-9.43497	3.28066	2.37916	10.62601	-11.48785	-3.91317	2.20403	19.26587	19.43995	-16.15938	-17.11610	-8.88950	-9.43497	3.28066	2.37916
2	10.19432	4.40407	-9.75605	4.24085	-3.40205	2.84477	3.20544	1.80218	16.41299	4.40104	-14.51929	2.28299	-8.93468	2.18511	4.22290	1.73394	7.68740	11.54890	-9.60442	-6.30757	0.36386	-1.06137	2.83072	0.53601	9.08126	-12.69171	-5.92229	7.21580	16.55821	-13.49203	-5.56019	2.91978	21.97117	-17.77144	-10.46400	6.30496	6.83489	-13.74952	-0.04926	3.41159	16.84765	-14.97429	-6.24532	5.88581	10.24617	-9.14545	-3.72456	3.09604	19.62305	-12.94013	-11.37118	1.64405	1.00036	-5.27589	-1.56396	2.57548	16.46286	-15.99815	-10.62225	4.61760	6.38975	17.87684	-4.10736	-16.42150	-1.55441	-8.24055	1.76194	7.76319	11.36190	-12.51931	-11.45322	4.22561	12.83119	-11.73326	-8.71267	5.09338	16.53747	-12.78293	-5.48357	4.24569	11.71790	-1.90552	-2.03820	2.46445	7.62574	-10.21779	-6.09055	5.39104	8.05500	-12.20767	-4.09038	4.73644	16.45225	-12.91326	-9.08696	4.66490	10.88976	-11.43921	-3.99750	2.24087	19.38040	19.32238	-16.27299	-16.69785	-9.67368	-10.03204	3.39616	1.95495	10.88976	-11.43921	-3.99750	2.24087	19.38040	19.32238	-16.27299	-16.69785	-9.67368	-10.03204	3.39616	1.95495
3	10.22869	4.47258	-9.83975	3.97198	-3.27642	2.82247	3.41249	1.88926	16.28867	4.39442	-13.79335	2.48451	-9.42427	2.17363	4.17091	1.81306	7.79141	11.51860	-9.47410	-6.00310	0.50962	-0.31573	3.28199	0.43187	9.17430	-11.88772	-6.41685	7.24160	16.78253	-14.26556	-5.21402	2.46094	21.94729	-17.08352	-10.96847	6.37973	6.71565	-12.33119	-0.48967	3.17040	16.77103	-14.22921	-6.66088	6.01172	10.08807	-9.49006	-3.68929	3.47096	19.52344	-12.59359	-11.27477	1.84087	0.87817	-5.22245	-1.94013	3.03786	16.34632	-15.54502	-10.45346	4.29029	6.32751	17.89313	-5.27053	-16.31820	-0.68830	-7.42820	2.31110	8.02097	11.09201	-11.80985	-12.01604	4.03245	12.90398	-12.54627	-8.92257	5.73057	16.43782	-11.75619	-6.19627	4.71275	11.84236	-2.79443	-2.17204	3.33000	7.46601	-8.91464	-6.34276	5.23888	8.09313	-11.67533	-4.25152	4.78442	16.28045	-11.69150	-9.42294	4.40081	11.06922	-11.26274	-3.99580	2.16564	19.35516	19.00188	-15.93466	-15.96647	-10.53427	-10.84724	3.50232	1.53407	11.06922	-11.26274	-3.99580	2.16564	19.35516	19.00188	-15.93466	-15.96647	-10.53427	-10.84724	3.50232	1.53407
4	10.16001	4.53714	-9.67064	3.76316	-3.17469	2.75604	3.46533	2.02790	16.02887	4.36733	-12.76644	2.66194	-9.86314	2.18318	3.97096	1.86306	7.83742	11.37465	-9.05196	-5.61840	0.42133	0.25096	3.69320	0.24406	9.16338	-10.72093	-6.80069	6.87476	16.91584	-14.43388	-5.16985	1.73096	21.80379	-16.08543	-11.38299	6.31750	6.53402	-10.69579	-1.30603	2.97133	16.56665	-13.07500	-7.25450	6.00468	9.79436	-9.62903	-3.71580	3.74492	19.21030	-11.83121	-11.12179	1.82690	0.63510	-4.95549	-2.24766	3.31954	16.08701	-14.78976	-10.29890	3.80764	6.18220	17.77395	-5.92183	-15.93914	0.08935	-6.63446	2.71337	8.10821	10.71646	-10.92164	-12.07261	3.46388	12.84302	-13.20822	-8.84245	6.17721	16.25778	-10.52261	-6.84352	5.13617	11.89783	-3.60379	-2.17557	4.08625	7.22407	-7.35384	-6.51538	4.76228	8.01780	-10.69958	-4.31269	4.42396	15.97796	-10.37213	-9.67977	4.07250	11.13698	-10.98062	-3.81404	1.91811	19.20565	18.47827	-15.15036	-14.99520	-11.38034	-11.74501	3.56884	1.10922	11.13698	-10.98062	-3.81404	1.91811	19.20565	18.47827	-15.15036	-14.99520	-11.38034	-11.74501	3.56884	1.10922
5	9.98714	4.59480	-9.22518	3.63977	-3.01248	2.66618	3.25313	2.21968	15.64583	4.32310	-11.49073	2.79468	-10.15302	2.23545	3.56979	1.91290	7.83423	11.12988	-8.33467	-5.09250	0.12798	0.67271	3.99956	-0.10804	9.05010	-9.20786	-6.98228	6.03432	16.94251	-14.00741	-5.38502	0.75919	21.53806	-14.85444	-11.56351	6.01662	6.28414	-9.00281	-2.12712	2.60115	16.23611	-11.55143	-7.97519	5.88709	9.37236	-9.47667	-3.70414	3.75812	18.70530	-10.66058	-10.88926	1.50124	0.28309	-4.46666	-2.32567	3.26358	15.69721	-13.72781	-10.15002	3.16089	5.95097	17.52122	-5.93228	-15.27640	0.74504	-5.86418	2.82469	7.97031	10.24488	-9.87143	-11.62207	2.48375	12.65260	-13.58140	-8.46426	6.31548	16.01845	-9.17826	-7.29749	5.40145	11.89184	-4.20117	-1.99450	4.55366	6.91499	-5.63838	-6.50917	3.96841	7.83223	-9.35450	-4.13098	3.53109	15.56299	-9.05972	-9.74276	3.64754	11.06885	-10.60045	-3.35603	1.41094	18.94719	17.76666	-13.95368	-13.86114	-12.09338	-12.53534	3.52689	0.62611	11.06885	-10.60045	-3.35603	1.41094	18.94719	17.76666	-13.95368	-13.86114	-12.09338	-12.53534	3.52689	0.62611
6	9.71550	4.64244	-8.49869	3.59557	-2.67831	2.57815	2.65021	2.44626	15.15937	4.26641	-10.03132	2.87965	-10.18395	2.33410	2.88417	2.01149	7.78876	10.80538	-7.34772	-4.37180	-0.28788	1.02219	4.11876	-0.71077	8.84865	-7.43188	-6.87547	4.68807	16.85316	-13.08673	-5.72372	-0.41523	21.15679	-13.45387	-11.38083	5.34302	5.96219	-7.37974	-2.53524	1.79115	15.79158	-9.74246	-8.68857	5.62003	8.83989	-8.97882	-3.46183	3.29559	18.05302	-9.14155	-10.48927	0.71749	-0.15652	-3.76339	-2.00628	2.69714	15.19624	-12.37887	-9.97491	2.32180	5.63792	17.14372	-5.24269	-14.33943	1.29716	-5.07557	2.47369	7.52388	9.69396	-8.67677	-10.73444	1.09867	12.34394	-13.55373	-7.79202	6.02216	15.73658	-7.79681	-7.45252	5.36712	11.82991	-4.50119	-1.50482	4.50105	6.55526	-3.86474	-6.23082	2.78918	7.54778	-7.75209	-3.62144	2.07139	15.05716	-7.82217	-9.51539	3.06242	10.85270	-10.08281	-2.56429	0.54196	18.59091	16.90038	-12.40935	-12.63966	-12.54108	-12.98345	3.27897	-0.03576	10.85270	-10.08281	-2.56429	0.54196	18.59091	16.90038	-12.40935	-12.63966	-12.54108	-12.98345	3.27897	-0.03576
