	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	0.28573	0.04797	-0.20295	0.04818	-0.00744	0.01032	0.24840	0.03418	-0.16819	0.06488	-0.00781	0.01171	0.17501	-0.11663	-0.01529	0.20174	-0.08668	-0.01739	0.27317	-0.14867	-0.00671	0.21597	-0.08528	-0.01087	0.31131	-0.23663	-0.00906	0.30795	-0.21017	-0.00420	0.29166	-0.21127	0.00024	0.23516	-0.19638	0.00344	0.31186	-0.19352	-0.00643	0.23246	-0.20176	-0.01139	0.32189	-0.21251	-0.01899	0.24370	-0.26741	0.00927	0.28579	-0.19842	-0.02872	0.27311	-0.12937	-0.00430	0.26644	-0.18508	0.00064	0.23263	-0.16531	-0.01287	0.24362	-0.19582	-0.01123	0.25831	-0.22579	0.00518	0.25701	-0.17304	-0.00426	0.22987	-0.12536	-0.02209	0.35269	-0.28140	0.00036	0.31312	-0.24152	0.00111	0.33827	-0.28242	0.01020	0.23681	-0.08326	-0.02957
2	0.34864	0.06034	-0.19929	0.05449	-0.01932	0.01469	0.29835	0.05016	-0.16329	0.07266	-0.01703	0.01565	0.21171	-0.10004	-0.03462	0.23196	-0.08890	-0.03270	0.32863	-0.13650	-0.01503	0.25986	-0.07395	-0.01735	0.37325	-0.23020	-0.02764	0.35702	-0.19309	-0.01210	0.36500	-0.20765	-0.00703	0.30737	-0.19890	-0.00154	0.36346	-0.19148	-0.02084	0.28895	-0.19788	-0.02415	0.36720	-0.19440	-0.03676	0.32113	-0.28439	0.00694	0.33515	-0.19014	-0.03877	0.33630	-0.12706	-0.00490	0.31991	-0.19129	-0.00192	0.26798	-0.15001	-0.02883	0.31190	-0.19723	-0.03157	0.31840	-0.23687	-0.00374	0.32839	-0.17082	-0.00941	0.23393	-0.10353	-0.03606	0.44869	-0.29501	-0.01422	0.39538	-0.24139	-0.00759	0.43040	-0.28667	0.00597	0.26193	-0.06344	-0.04239
3	0.41267	0.07230	-0.18392	0.06006	-0.03806	0.02134	0.34177	0.06744	-0.14538	0.07944	-0.03052	0.01984	0.24837	-0.07413	-0.06394	0.26471	-0.08153	-0.05640	0.39339	-0.10927	-0.02922	0.29737	-0.05418	-0.02678	0.42959	-0.21126	-0.05376	0.39244	-0.15820	-0.02093	0.43397	-0.19402	-0.01944	0.36096	-0.18492	-0.01026	0.41950	-0.18294	-0.04301	0.34746	-0.18113	-0.04310	0.41901	-0.16343	-0.05906	0.40307	-0.28696	-0.00365	0.38181	-0.17167	-0.05467	0.39838	-0.11414	-0.00657	0.37597	-0.19109	-0.00973	0.29057	-0.12130	-0.04990	0.39209	-0.18500	-0.06283	0.37140	-0.23386	-0.01941	0.40422	-0.15812	-0.01698	0.23383	-0.07292	-0.05154	0.54000	-0.29426	-0.03869	0.45823	-0.22441	-0.02133	0.51414	-0.27189	-0.00543	0.28283	-0.03099	-0.05632
4	0.47151	0.07930	-0.15208	0.06576	-0.06100	0.02948	0.37120	0.08222	-0.10885	0.08445	-0.04637	0.02446	0.29397	-0.03920	-0.09814	0.28438	-0.05468	-0.08615	0.45233	-0.05791	-0.04703	0.31453	-0.01870	-0.03953	0.46894	-0.17609	-0.08353	0.40882	-0.10427	-0.02862	0.48786	-0.16516	-0.03560	0.38853	-0.14769	-0.02175	0.47777	-0.16176	-0.07099	0.40030	-0.14551	-0.06592	0.47453	-0.11582	-0.08287	0.47111	-0.26534	-0.02109	0.42364	-0.13959	-0.07532	0.45058	-0.08157	-0.00940	0.42991	-0.17976	-0.02174	0.30546	-0.07825	-0.07280	0.47580	-0.15020	-0.10059	0.41230	-0.21242	-0.03909	0.47514	-0.12802	-0.02425	0.23296	-0.03095	-0.06475	0.61198	-0.27598	-0.06989	0.48943	-0.18407	-0.03873	0.58626	-0.23542	-0.02210	0.29597	0.01723	-0.06857
5	0.52097	0.08080	-0.10268	0.07237	-0.08361	0.03818	0.39173	0.09092	-0.05518	0.08623	-0.06136	0.02953	0.34650	0.00503	-0.13126	0.29364	-0.00821	-0.11627	0.50122	0.01752	-0.06397	0.31085	0.03356	-0.05425	0.49489	-0.12898	-0.11178	0.42400	-0.04259	-0.03294	0.52390	-0.12103	-0.05267	0.38801	-0.08350	-0.03407	0.53444	-0.12456	-0.10008	0.45165	-0.09327	-0.08895	0.52857	-0.04983	-0.10436	0.51299	-0.21407	-0.04121	0.45701	-0.09233	-0.09785	0.48241	-0.02345	-0.01194	0.47561	-0.15311	-0.03457	0.32891	-0.02670	-0.09304	0.55595	-0.09177	-0.13738	0.44932	-0.17568	-0.05842	0.53755	-0.07934	-0.02755	0.24433	0.01848	-0.07214	0.65605	-0.24028	-0.10226	0.50146	-0.12404	-0.05704	0.64001	-0.17348	-0.03961	0.31324	0.07731	-0.07603
6	0.55306	0.08100	-0.03724	0.08215	-0.10109	0.04669	0.41404	0.09643	0.00947	0.08656	-0.07167	0.03488	0.39090	0.05691	-0.15806	0.31176	0.05040	-0.13943	0.52391	0.11591	-0.07492	0.30499	0.09612	-0.06689	0.50803	-0.07399	-0.13378	0.43301	0.02554	-0.03250	0.53803	-0.06395	-0.06717	0.37585	-0.00058	-0.04354	0.58388	-0.07232	-0.12451	0.51389	-0.03291	-0.10870	0.57227	0.03503	-0.12052	0.54080	-0.14105	-0.05820	0.47721	-0.03235	-0.11794	0.49675	0.05568	-0.01126	0.50601	-0.10939	-0.04360	0.37071	0.02744	-0.10655	0.61308	-0.01133	-0.16561	0.49215	-0.13018	-0.07323	0.57483	-0.00999	-0.02383	0.26901	0.07300	-0.07069	0.67266	-0.19234	-0.13036	0.51847	-0.05465	-0.07289	0.67595	-0.08909	-0.05283	0.34107	0.14484	-0.07612
