	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	-0.05694	0.02697	-0.00568	0.01068	-0.00206	0.00877	-0.10918	0.03126	-0.00816	0.02026	0.00266	0.01092	-0.02927	-0.01611	-0.00721	-0.06006	-0.00563	0.00307	-0.01327	0.00793	-0.01619	-0.10934	-0.04910	-0.00631	-0.06266	-0.00211	0.00388	-0.11354	-0.00331	-0.01254	-0.07142	-0.02122	-0.01152	-0.11737	-0.01311	0.00219	-0.06746	-0.02264	0.01152	-0.11818	-0.00267	-0.00122	-0.06901	-0.01050	0.00436	-0.12673	0.03002	-0.00085	-0.04449	0.00666	-0.01348	-0.12258	-0.03773	0.00156	-0.07816	-0.00768	0.00063	-0.10149	-0.00532	0.01764	-0.05155	-0.01054	0.00600	-0.15143	-0.01738	-0.00650	-0.01946	0.00099	-0.00437	-0.05689	0.00524	0.01941	-0.10859	0.00239	0.00563	-0.15503	0.00017	-0.00509	-0.06801	0.00465	-0.00391	-0.07759	0.00091	0.02061
2	-0.04634	0.03164	-0.01046	0.01195	-0.00788	0.01659	-0.11320	0.04125	-0.01818	0.02364	0.00223	0.01974	-0.01999	-0.02304	-0.01491	-0.07081	-0.01023	0.00465	-0.00138	0.00164	-0.03483	-0.12667	-0.06449	-0.00616	-0.06100	-0.00901	0.00480	-0.11545	-0.02550	-0.02706	-0.06662	-0.03627	-0.02685	-0.11853	-0.02453	0.00423	-0.04751	-0.01678	0.02133	-0.11159	-0.01148	-0.00444	-0.06673	-0.01221	0.00382	-0.13896	0.01454	-0.00979	-0.03161	-0.00032	-0.02614	-0.13511	-0.04178	0.00556	-0.06034	-0.00837	-0.00334	-0.09230	-0.01123	0.02808	-0.04876	-0.01526	0.00493	-0.17045	-0.04255	-0.01714	0.00510	0.00448	-0.01451	-0.03639	0.01078	0.03051	-0.11103	-0.01374	0.00433	-0.17501	-0.01980	-0.01543	-0.04625	0.00336	-0.01322	-0.06716	0.00809	0.03373
3	-0.02757	0.03927	-0.01138	0.01692	-0.01732	0.02722	-0.10845	0.05322	-0.02693	0.03110	-0.00030	0.03142	-0.00140	-0.02310	-0.02661	-0.06927	-0.01211	0.00636	0.02018	-0.00278	-0.06170	-0.13838	-0.07936	-0.00689	-0.05477	-0.01234	0.00472	-0.10620	-0.04576	-0.04666	-0.05356	-0.04985	-0.04837	-0.11226	-0.03370	0.00555	-0.01824	-0.00203	0.03358	-0.09581	-0.01870	-0.01062	-0.05893	-0.00929	0.00177	-0.14698	-0.00871	-0.02510	-0.01071	-0.00703	-0.04499	-0.14222	-0.04504	0.00712	-0.03075	-0.00332	-0.01126	-0.07351	-0.01139	0.04024	-0.04349	-0.01546	0.00088	-0.18128	-0.06781	-0.03267	0.03904	0.01218	-0.02947	-0.00706	0.02213	0.04257	-0.10677	-0.03065	0.00050	-0.18148	-0.04088	-0.03136	-0.01145	0.00706	-0.02693	-0.04691	0.01813	0.04787
4	0.00175	0.04982	-0.00574	0.02495	-0.02951	0.03967	-0.08993	0.06361	-0.03187	0.04078	-0.00537	0.04458	0.03183	-0.01167	-0.03912	-0.04643	-0.00907	0.00775	0.05383	-0.00205	-0.09426	-0.13150	-0.08854	-0.00891	-0.03983	-0.00917	0.00352	-0.08371	-0.06008	-0.06925	-0.02950	-0.05829	-0.07426	-0.09511	-0.03832	0.00439	0.01942	0.02261	0.04707	-0.06611	-0.02143	-0.01905	-0.04406	-0.00035	-0.00178	-0.14579	-0.03621	-0.04691	0.01847	-0.01168	-0.06851	-0.13233	-0.04590	0.00416	0.01358	0.00968	-0.02326	-0.04788	-0.00541	0.05241	-0.02942	-0.00703	-0.00545	-0.17853	-0.08759	-0.05147	0.08329	0.02448	-0.04842	0.02927	0.03862	0.05346	-0.09434	-0.04360	-0.00538	-0.16640	-0.05904	-0.05200	0.03771	0.01815	-0.04425	-0.01464	0.03050	0.06094
5	0.04318	0.06214	0.00860	0.03441	-0.04275	0.05285	-0.06042	0.06962	-0.03160	0.05066	-0.01268	0.05811	0.07979	0.01236	-0.04871	-0.00450	0.00033	0.00863	0.10047	0.00752	-0.12980	-0.10149	-0.08864	-0.01270	-0.01462	0.00212	0.00152	-0.06040	-0.06911	-0.09369	0.00689	-0.05789	-0.10174	-0.06567	-0.03555	-0.00010	0.06462	0.05702	0.06048	-0.02633	-0.01783	-0.02818	-0.01968	0.01629	-0.00641	-0.13194	-0.06258	-0.07341	0.05590	-0.01138	-0.09332	-0.09532	-0.04218	-0.00453	0.07497	0.03242	-0.03818	-0.02385	0.00579	0.06361	-0.00087	0.01249	-0.01144	-0.16640	-0.09897	-0.07093	0.13923	0.04210	-0.06999	0.06578	0.05862	0.06257	-0.07066	-0.04780	-0.01179	-0.13642	-0.07210	-0.07542	0.10219	0.03793	-0.06360	0.02147	0.04296	0.07195
6	0.09682	0.07504	0.03232	0.04404	-0.05535	0.06618	-0.02795	0.07340	-0.02653	0.05951	-0.02162	0.07142	0.13932	0.04879	-0.05263	0.04046	0.01421	0.00855	0.15668	0.02696	-0.16604	-0.05758	-0.07940	-0.01797	0.01990	0.02101	-0.00073	-0.03753	-0.07295	-0.11965	0.05486	-0.04657	-0.12859	-0.03031	-0.02451	-0.00778	0.11750	0.09947	0.07347	0.01433	-0.00781	-0.03652	0.01578	0.04080	-0.01166	-0.11158	-0.08366	-0.10231	0.10103	-0.00324	-0.11619	-0.03491	-0.03321	-0.01829	0.15405	0.06582	-0.05432	-0.00767	0.02042	0.07386	0.04866	0.04448	-0.01428	-0.15358	-0.10296	-0.08911	0.20643	0.06473	-0.09265	0.09825	0.07989	0.06958	-0.03387	-0.04087	-0.01687	-0.10720	-0.08130	-0.10037	0.18147	0.06646	-0.08373	0.05185	0.05296	0.08059
