	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0001_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0002_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0003_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_1_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_2_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_3_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_4_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d	2014_07_02_CR015_BAREFOOT_GAIT0004_5_CINE_E&D.c3d
	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	RFT_PROG_ANG_curto	L_PELVIS_ANG_curto	L_PELVIS_ANG_curto	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LFT_PROG_ANG_curto	LFT_PROG_ANG_curto	R_PELVIS_ANG_curto	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_curto	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RFT_PROG_ANG_longo
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z	Y	Y	Y	Y	Y	Y	Z	Z	Y	Y	Y	Z	Y	Y	Y	Z
1	-0.86365	0.49555	2.88768	1.68618	-1.54465	0.41992	-23.13613	1.04033	2.07421	0.00000	-1.09360	1.69450	-2.00673	0.57483	-27.49903	0.00001	-0.37853	-1.34877	2.53768	3.28064	-1.32868	-0.91811	-22.11770	-24.15456	2.07421	-2.63215	-2.82049	-27.49903	0.95970	5.16433	-2.05676	-21.80941	2.92093	-1.66537	-3.28453	-22.26098	-0.31952	2.78851	-1.34597	-22.52977	1.37487	1.95792	1.34397	2.14032	-2.68880	-2.46298	-32.03558	-31.41649	0.33083	3.12735	-1.93983	-17.89525	2.48032	0.82708	-1.05229	-25.40365	0.74394	1.37993	3.62347	-1.06263	-1.62812	-2.05025	-21.92768	-16.89218	1.60106	-0.03081	-2.20492	-29.84892	1.54384	1.26722	-2.09053	-22.72702	0.03690	0.45393	-2.27388	-0.29889	-1.59430	-1.54444	-28.19460	-28.03566	0.26780	4.68409	-0.75585	-25.87927	0.80091	2.21386	-2.29331	-2.47428	-1.20414	-1.68016	-25.54582	-30.42390	1.28784	1.42640	-1.48227	-17.22638	1.25221	-1.54611	-2.21281	-25.17087	1.44780	3.49877	-1.92205	-22.00840	0.42384	1.02688	-0.15114	-3.30323	-2.04219	-1.88958	-29.65366	-22.31228	0.06751	1.21262	0.90569	3.56777	-1.07515	-1.41793	-22.79162	-19.04474	1.27170	-0.01716	-1.72429	-29.25360	-0.15102	5.16149	-1.53704	-21.66638	0.14845	1.35011	-0.61592	-1.48260	-2.10820	-1.82106	-28.71599	-25.79496	2.81052	3.34446	-1.62122	-13.69381	0.72505	-4.11765	-1.77919	-30.85199
2	-0.60369	0.36267	2.89200	1.66793	-1.48494	0.39132	-22.97011	1.46911	2.45638	0.00000	-1.05703	1.68737	-2.21959	0.58145	-26.62854	0.00001	-0.24866	-0.95872	2.49256	3.36551	-1.61017	-0.79379	-21.53193	-24.40829	2.45638	-2.60896	-2.97232	-26.62855	1.30051	5.05535	-1.86641	-20.68764	3.22911	-1.73370	-3.17679	-21.67828	-0.09613	2.64686	-1.18259	-22.32324	1.69331	2.31926	1.45652	2.10204	-2.97964	-2.63961	-31.83353	-30.62778	0.54427	3.16603	-1.88199	-17.65342	2.67900	0.77479	-1.17913	-25.72042	0.99400	1.57405	3.60751	-1.07443	-1.53908	-1.97536	-21.80689	-17.73292	1.84946	0.16637	-2.61659	-29.96436	1.83468	1.27781	-1.91019	-22.85062	0.22024	0.63291	-2.17291	-0.21096	-2.00197	-1.94748	-28.61261	-27.99282	0.49497	4.81385	-0.89623	-24.75962	1.21358	2.47142	-2.18695	-2.34293	-1.27972	-1.73013	-25.18741	-30.88016	1.58009	1.51949	-1.30312	-17.04464	1.49133	-1.67688	-2.28702	-25.86156	1.74613	3.38223	-1.78509	-22.06297	0.56345	1.31473	-0.08479	-3.20761	-2.54566	-2.10633	-30.93482	-22.68182	0.39077	1.31499	1.09697	3.57784	-0.92913	-1.36219	-23.03388	-19.15273	1.51898	-0.22933	-1.64982	-28.79649	-0.00783	5.18233	-1.58953	-21.23051	0.34362	1.62505	-0.49124	-1.36898	-2.57433	-2.15879	-28.65141	-25.47393	2.97262	3.27011	-1.64919	-13.16952	1.03897	-4.15399	-1.88776	-30.28742
3	-0.25684	0.21288	2.95833	1.64421	-1.32908	0.39659	-22.64629	1.83304	2.88434	0.00000	-0.98013	1.64473	-2.34174	0.61970	-25.77251	0.00000	-0.04845	-0.46523	2.45023	3.54528	-1.87437	-0.58591	-20.85184	-24.44074	2.88434	-2.41410	-3.04390	-25.77251	1.70699	5.03949	-1.53855	-19.65764	3.59636	-1.70266	-2.91953	-20.86672	0.18726	2.57458	-0.92481	-22.25103	2.06243	2.74687	1.56297	2.07456	-3.07703	-2.63432	-31.40252	-29.72156	0.80679	3.28166	-1.73703	-17.36623	2.91294	0.73412	-1.20046	-25.93417	1.28813	1.83479	3.63257	-1.02034	-1.33242	-1.74940	-21.57182	-18.36802	2.14272	0.36451	-2.95166	-29.89846	2.20302	1.36068	-1.55232	-22.88869	0.47426	0.88163	-2.08774	-0.15844	-2.31703	-2.39068	-29.09742	-28.04650	0.79183	4.96505	-0.92135	-23.53043	1.67598	2.78088	-1.95823	-2.12125	-1.26078	-1.75617	-24.69420	-30.87933	1.94105	1.70518	-1.06981	-16.73753	1.77208	-1.77320	-2.26315	-26.38145	2.10901	3.28972	-1.52488	-21.81631	0.71958	1.68577	-0.09851	-3.05983	-2.93550	-2.28710	-32.11252	-23.06927	0.74944	1.48499	1.40861	3.67249	-0.72283	-1.27609	-23.09222	-19.19467	1.82846	-0.33961	-1.51198	-28.24265	0.21100	5.22167	-1.57479	-20.62693	0.59347	1.98669	-0.39704	-1.23324	-2.90538	-2.37822	-28.62296	-25.11814	3.20733	3.24802	-1.55170	-12.64900	1.35564	-4.05458	-1.97670	-29.64980
4	0.18223	0.06198	3.11214	1.61610	-1.08774	0.44690	-22.19393	2.10906	3.36926	0.00000	-0.83589	1.56751	-2.35341	0.67128	-24.96868	0.00000	0.24291	0.12155	2.44647	3.84545	-2.08125	-0.35054	-20.12927	-24.25858	3.36926	-2.03692	-3.00798	-24.96868	2.17930	5.16720	-1.11281	-18.77560	4.02726	-1.50618	-2.56959	-19.83891	0.52729	2.58815	-0.60089	-22.25419	2.48183	3.23823	1.67792	2.09003	-2.97436	-2.44895	-30.72709	-28.73492	1.12322	3.47606	-1.49086	-16.97489	3.18784	0.73379	-1.09815	-25.99651	1.62102	2.16542	3.71654	-0.85215	-1.03705	-1.42496	-21.22739	-18.73662	2.48385	0.58715	-3.14852	-29.62549	2.64482	1.55077	-1.07036	-22.83030	0.79386	1.19942	-1.97616	-0.12466	-2.52031	-2.74068	-29.54263	-28.15148	1.15861	5.15681	-0.80535	-22.24725	2.18406	3.14339	-1.60901	-1.77790	-1.17401	-1.76446	-24.07227	-30.42090	2.37044	1.99999	-0.79023	-16.27016	2.09655	-1.80493	-2.15183	-26.61557	2.53593	3.27680	-1.17050	-21.27144	0.90712	2.13423	-0.15538	-2.83804	-3.13228	-2.39152	-33.00618	-23.38303	1.12169	1.72523	1.84377	3.86617	-0.46035	-1.16533	-22.96133	-19.13455	2.19906	-0.31408	-1.36179	-27.60307	0.50317	5.29777	-1.43144	-19.82987	0.89259	2.43887	-0.31606	-1.04332	-3.04797	-2.43171	-28.56669	-24.70875	3.51680	3.30230	-1.32413	-12.14417	1.69096	-3.79648	-2.04388	-28.96501
