	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_06_24_PC021_BAREFOOT_GAIT0002_01.c3d	2014_06_24_PC021_BAREFOOT_GAIT0002_01.c3d	2014_06_24_PC021_BAREFOOT_GAIT0002_01.c3d	2014_06_24_PC021_BAREFOOT_GAIT0003_01.c3d	2014_06_24_PC021_BAREFOOT_GAIT0003_01.c3d	2014_06_24_PC021_BAREFOOT_GAIT0003_01.c3d	2014_06_24_PC021_BAREFOOT_GAIT0003_03.c3d	2014_06_24_PC021_BAREFOOT_GAIT0003_03.c3d	2014_06_24_PC021_BAREFOOT_GAIT0003_03.c3d	2014_06_24_PC021_BAREFOOT_GAIT0004_05.c3d	2014_06_24_PC021_BAREFOOT_GAIT0004_05.c3d	2014_06_24_PC021_BAREFOOT_GAIT0004_05.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
78	0.00601	0.01155	-0.04455	0.00295	0.00362	0.00022	0.00111	0.01424	-0.03198	0.00183	0.00350	0.00001	0.01417	-0.04246	0.00378	-0.00216	-0.04664	0.00347	-0.00895	-0.03069	0.00351	0.01118	-0.03328	0.00349
79	0.01396	0.01384	-0.04336	0.00463	0.00343	0.00013	0.00339	0.01398	-0.02862	0.00120	0.00294	0.00011	0.02374	-0.04009	0.00333	0.00417	-0.04664	0.00352	-0.00649	-0.02777	0.00302	0.01328	-0.02947	0.00287
80	0.02055	0.01396	-0.04093	0.00692	0.00311	0.00050	0.00501	0.01318	-0.02523	0.00089	0.00229	0.00019	0.03042	-0.03604	0.00276	0.01068	-0.04583	0.00346	-0.00431	-0.02460	0.00243	0.01433	-0.02586	0.00215
81	0.02615	0.01264	-0.03756	0.00938	0.00272	0.00079	0.00611	0.01209	-0.02165	0.00061	0.00156	0.00025	0.03509	-0.03093	0.00216	0.01721	-0.04420	0.00327	-0.00244	-0.02122	0.00174	0.01467	-0.02208	0.00139
82	0.03124	0.01115	-0.03355	0.01144	0.00231	0.00095	0.00673	0.01106	-0.01763	0.00028	0.00081	0.00026	0.03913	-0.02546	0.00163	0.02336	-0.04164	0.00298	-0.00109	-0.01744	0.00099	0.01455	-0.01783	0.00062
83	0.03597	0.00998	-0.02908	0.01272	0.00194	0.00098	0.00667	0.01038	-0.01320	0.00014	0.00011	0.00023	0.04303	-0.02009	0.00125	0.02891	-0.03807	0.00264	-0.00067	-0.01330	0.00027	0.01401	-0.01310	-0.00006
84	0.04009	0.00874	-0.02428	0.01306	0.00168	0.00088	0.00604	0.01010	-0.00852	0.00052	-0.00047	0.00015	0.04627	-0.01505	0.00105	0.03391	-0.03352	0.00230	-0.00110	-0.00889	-0.00036	0.01318	-0.00815	-0.00058
85	0.04334	0.00696	-0.01929	0.01263	0.00156	0.00071	0.00505	0.01026	-0.00374	0.00083	-0.00083	0.00003	0.04827	-0.01036	0.00106	0.03842	-0.02822	0.00206	-0.00221	-0.00433	-0.00081	0.01230	-0.00316	-0.00085
86	0.04533	0.00474	-0.01423	0.01166	0.00158	0.00052	0.00377	0.01066	0.00110	0.00100	-0.00092	0.00013	0.04868	-0.00598	0.00121	0.04197	-0.02247	0.00195	-0.00377	0.00039	-0.00102	0.01131	0.00180	-0.00083
87	0.04535	0.00232	-0.00913	0.01033	0.00170	0.00039	0.00198	0.01095	0.00599	0.00097	-0.00071	0.00028	0.04699	-0.00183	0.00142	0.04371	-0.01644	0.00198	-0.00576	0.00530	-0.00091	0.00972	0.00667	-0.00051
88	0.04296	0.00032	-0.00406	0.00882	0.00184	0.00036	-0.00056	0.01076	0.01087	0.00072	-0.00021	0.00042	0.04273	0.00218	0.00159	0.04318	-0.01030	0.00209	-0.00817	0.01037	-0.00052	0.00704	0.01138	0.00009
89	0.03853	0.00324	0.00078	0.00717	0.00192	0.00039	-0.00388	0.00972	0.01549	0.00058	0.00047	0.00055	0.03624	0.00586	0.00164	0.04082	-0.00429	0.00220	-0.01075	0.01508	0.00008	0.00299	0.01590	0.00085
90	0.03272	0.00616	0.00516	0.00531	0.00189	0.00044	-0.00760	0.00744	0.01939	0.00098	0.00120	0.00067	0.02837	0.00891	0.00158	0.03708	0.00141	0.00220	-0.01286	0.01870	0.00073	-0.00234	0.02009	0.00168
91	0.02591	0.00848	0.00891	0.00318	0.00174	0.00046	-0.01172	0.00407	0.02226	0.00186	0.00188	0.00078	0.01991	0.01116	0.00142	0.03191	0.00666	0.00206	-0.01460	0.02095	0.00133	-0.00884	0.02357	0.00243
92	0.01808	0.00956	0.01193	0.00087	0.00150	0.00042	-0.01726	0.00021	0.02415	0.00274	0.00242	0.00088	0.01132	0.01254	0.00120	0.02484	0.01131	0.00180	-0.01740	0.02222	0.00180	-0.01711	0.02609	0.00305
93	0.00930	0.00862	0.01407	0.00144	0.00123	0.00034	-0.02576	0.00341	0.02543	0.00320	0.00279	0.00097	0.00321	0.01305	0.00099	0.01540	0.01509	0.00148	-0.02335	0.02317	0.00211	-0.02817	0.02770	0.00347
94	-0.00001	0.00500	0.01526	0.00353	0.00100	0.00024	-0.03764	0.00657	0.02632	0.00317	0.00300	0.00101	-0.00355	0.01276	0.00083	0.00352	0.01776	0.00117	-0.03299	0.02409	0.00228	-0.04229	0.02856	0.00371
95	-0.00927	0.00124	0.01556	0.00519	0.00082	0.00013	-0.05182	0.00951	0.02682	0.00266	0.00305	0.00099	-0.00840	0.01189	0.00073	-0.01015	0.01923	0.00092	-0.04510	0.02494	0.00235	-0.05855	0.02870	0.00375
96	-0.01799	0.00923	0.01527	0.00624	0.00070	0.00003	-0.06637	0.01238	0.02682	0.00183	0.00297	0.00089	-0.01147	0.01086	0.00067	-0.02452	0.01968	0.00072	-0.05762	0.02553	0.00235	-0.07513	0.02811	0.00360
97	-0.02633	0.01751	0.01484	0.00661	0.00055	0.00006	-0.07968	0.01482	0.02635	0.00083	0.00276	0.00073	-0.01395	0.01017	0.00060	-0.03872	0.01951	0.00051	-0.06920	0.02577	0.00224	-0.09016	0.02694	0.00328
98	-0.03525	0.02467	0.01478	0.00636	0.00032	0.00015	-0.09115	0.01592	0.02569	0.00023	0.00241	0.00057	-0.01780	0.01028	0.00043	-0.05269	0.01928	0.00022	-0.07989	0.02585	0.00201	-0.10240	0.02553	0.00281
99	-0.04597	0.02986	0.01540	0.00570	-0.00006	0.00024	-0.10083	0.01477	0.02519	0.00138	0.00195	0.00044	-0.02486	0.01137	0.00011	-0.06708	0.01943	-0.00022	-0.09039	0.02617	0.00164	-0.11128	0.02422	0.00227
100	-0.05948	0.03323	0.01674	0.00495	-0.00061	0.00034	-0.10871	0.01076	0.02515	0.00267	0.00146	0.00038	-0.03599	0.01324	-0.00037	-0.08298	0.02024	-0.00085	-0.10110	0.02704	0.00119	-0.11632	0.02326	0.00173
101	-0.07566	0.03587	0.01845	0.00447	-0.00131	0.00048	-0.11399	0.00361	0.02557	0.00426	0.00100	0.00041	-0.05030	0.01530	-0.00097	-0.10102	0.02161	-0.00165	-0.11143	0.02858	0.00071	-0.11654	0.02256	0.00129
