	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
1	0.47671	0.04083	-0.20358	0.02501	0.02037	0.01748	0.40751	0.06812	-0.28230	0.04080	-0.00482	0.01382	0.53140	-0.33716	0.00188	0.51473	-0.22510	0.02445	0.42908	-0.30698	0.00275	0.50337	-0.21993	0.01804	0.46028	-0.27282	-0.00243	0.36549	-0.23340	-0.02577	0.45950	-0.34668	0.01572	0.43723	-0.19608	0.04565	0.33571	-0.26616	-0.01718	0.52713	-0.17569	0.01453	0.41623	-0.16982	-0.00346	0.31926	-0.21658	-0.02623	0.50512	-0.24400	0.04538	0.44909	-0.29117	-0.00397	0.45494	-0.19902	0.00917	0.36264	-0.27603	0.00351
2	0.51525	0.06896	-0.19598	0.02674	0.04182	0.01723	0.46301	0.06303	-0.26463	0.04053	-0.01229	0.01709	0.58632	-0.32246	-0.00526	0.52563	-0.20641	0.04930	0.46537	-0.26808	-0.01510	0.52544	-0.21493	0.04430	0.51416	-0.25704	-0.01296	0.43060	-0.23145	-0.03518	0.46466	-0.32434	0.00926	0.46907	-0.17986	0.06159	0.41880	-0.26322	-0.03207	0.65545	-0.22880	0.04544	0.41900	-0.15670	0.01544	0.37037	-0.18788	-0.03568	0.54479	-0.22680	0.06398	0.52478	-0.28724	-0.00614	0.49128	-0.17717	0.02725	0.42752	-0.25232	0.00510
3	0.59272	0.13009	-0.19683	0.07912	0.06851	0.01692	0.53277	0.08335	-0.22731	0.05225	-0.03377	0.02245	0.63599	-0.27337	-0.03266	0.53317	-0.17353	0.08174	0.50302	-0.19581	-0.04879	0.55268	-0.20081	0.07841	0.57025	-0.22296	-0.03564	0.50132	-0.20680	-0.05751	0.45243	-0.26905	-0.01321	0.48935	-0.15342	0.08197	0.50554	-0.23828	-0.05881	0.68057	-0.20664	0.07753	0.88059	-0.38101	0.04667	0.42657	-0.13184	-0.05686	0.57260	-0.18580	0.08373	0.70431	-0.32288	-0.03235	0.51642	-0.13671	0.04900	0.51413	-0.20605	-0.00092
4	0.53823	0.09413	-0.11066	0.04039	0.09836	0.02419	0.56769	0.07275	-0.13729	0.04435	-0.06625	0.03068	0.67764	-0.17913	-0.07926	0.54768	-0.12642	0.12331	0.54451	-0.08881	-0.09120	0.58270	-0.17240	0.12124	0.62587	-0.16562	-0.06835	0.56818	-0.14664	-0.09201	0.42702	-0.17279	-0.05213	0.49844	-0.11510	0.10862	0.58585	-0.18387	-0.09389	0.68048	-0.14816	0.11405	0.35000	-0.05247	0.05874	0.48163	-0.04168	-0.08561	0.58861	-0.11963	0.10761	0.54580	-0.13636	-0.07354	0.52896	-0.07555	0.07664	0.61020	-0.12900	-0.01325
5	0.56159	0.07167	-0.05189	0.04348	0.13864	0.02993	0.63273	0.10246	-0.02996	0.06018	-0.09939	0.04088	0.71383	-0.03983	-0.13492	0.57277	-0.06804	0.17424	0.58808	0.05082	-0.13092	0.61555	-0.12998	0.17377	0.68637	-0.08773	-0.10322	0.63121	-0.04944	-0.12952	0.40106	-0.03353	-0.10101	0.49955	-0.06538	0.14270	0.64958	-0.09751	-0.12756	0.68326	-0.06995	0.15913	0.45578	-0.05544	0.09282	0.52846	0.08551	-0.11241	0.59966	-0.03147	0.13884	0.72781	-0.09340	-0.10307	0.53308	0.00258	0.11381	0.70043	-0.01725	-0.02564
6	0.58836	0.06654	0.02074	0.06323	0.18918	0.03611	0.67915	0.12707	0.11643	0.08232	-0.12539	0.05281	0.74109	0.14110	-0.18642	0.61799	-0.00437	0.23420	0.62609	0.22272	-0.15800	0.65249	-0.07471	0.23607	0.74799	0.01244	-0.13171	0.68615	0.08596	-0.15999	0.38595	0.14471	-0.14815	0.49795	-0.00548	0.18535	0.69722	0.01488	-0.14901	0.69348	0.02473	0.21515	0.55829	-0.03927	0.13646	0.55894	0.25201	-0.12830	0.61273	0.07607	0.17968	0.80813	0.03000	-0.13109	0.53696	0.09449	0.16326	0.76996	0.13024	-0.03062
