	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0003_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0005_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0006_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0007_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_1.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_2.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_3.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_4.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_4.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_4.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_4.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_4.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_4.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d	2016_06_07_PC029_BAREFOOT_GAIT0008_5.c3d
	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	LFT_PROG_ANG_longo	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RHIP_ANG	RKNEE_ANG	RKNEE_ANG	RVFT_ANG	RVFT_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LHIP_ANG	LKNEE_ANG	LKNEE_ANG	LVFT_ANG	LVFT_ANG	LFT_PROG_ANG_longo	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG_longo	RFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	RFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	RFT_PROG_ANG_longo	L_PELVIS_ANG_longo	LHIP_ANG	LKNEE_ANG	LVFT_ANG	LFT_PROG_ANG_longo	R_PELVIS_ANG_longo	RHIP_ANG	RKNEE_ANG	RVFT_ANG	RFT_PROG_ANG_longo
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	1.24121	2.85329	21.62040	2.18022	1.14104	3.04226	1.37803	1.21483	3.06592	4.17888	18.38186	3.99036	-4.30914	3.23416	6.47196	2.60991	-4.34881	1.72858	-6.46264	3.25866	1.99954	21.42944	1.54783	-0.42666	2.30036	12.53270	-2.50535	5.03989	-3.99613	-10.76434	1.76544	17.62718	-1.44343	2.16323	-1.15962	20.04751	-4.18724	6.18745	-6.20098	-8.67889	0.10687	-3.37166	21.00844	26.11530	-3.86385	3.53116	3.75393	1.69775	0.48487	0.60934	16.69065	2.34441	4.56228	-3.49102	-3.72045	0.49407	22.37740	-10.56925	6.09305	-5.61750	18.22338	-5.72904	8.22395	-3.69666	4.06081	23.15027	1.29879	1.76811	7.99699	15.18950	-5.47501	6.95286	-3.25294	-9.09974	0.45890	22.55177	-0.42190	1.79006	2.47033	15.09003	-5.08408	1.49367	-1.06952	-6.31240	2.45421	20.53180	-1.44411	0.42419	1.81133	-5.88753	22.90787	-4.63241	8.38509	-7.23063	-1.31851	22.14283	1.42196	0.09668	-1.81289	24.73723	-4.72190	6.44753	-4.09288	-5.61764	-0.48757	20.44706	5.79268	1.87231	7.24022	-5.79038	6.74408	21.19993	4.99126	0.64065	10.71823	16.02231	-2.53150	11.33383	-4.83984	-9.24912
2	2.23774	2.86669	21.58661	2.13119	0.79204	2.86554	1.64464	1.07017	3.97904	4.24125	18.97197	4.00812	-3.84933	3.22216	5.19202	2.57515	-3.49236	1.93266	-6.55652	3.19443	3.15161	20.89308	2.01390	-0.08550	3.92070	13.20709	-3.00475	4.22690	-3.14958	-11.04675	2.54004	17.29416	-1.35657	2.31831	-0.47645	20.83082	-3.49739	5.18447	-5.82321	-8.49790	0.99449	-2.24630	20.68314	25.45641	-3.77656	4.14122	3.65988	1.72780	1.09167	1.84204	17.10471	2.69323	2.63825	-1.82512	-3.48376	-0.02526	22.97789	-10.26582	5.20706	-4.73011	19.38826	-5.15336	6.70447	-2.95884	4.98768	23.35898	0.72519	2.05809	8.86557	15.68008	-5.42540	6.13861	-2.69474	-9.10254	1.43038	22.57334	-1.10247	2.09462	3.22170	15.60850	-3.99433	0.47740	-0.04386	-6.37057	3.79496	20.30095	-1.86143	0.78248	2.73451	-6.07913	23.48242	-4.04754	6.98705	-6.69520	-0.49859	22.19730	0.53486	0.60513	-1.27889	25.16880	-4.03396	4.37555	-2.91701	-5.72172	0.48983	21.41786	4.73404	2.18805	8.42696	-5.87088	7.73324	21.69090	3.86826	1.09749	11.44262	16.27112	-1.76402	9.98048	-4.08589	-9.36674
3	3.15289	2.86563	21.36694	2.10831	0.38903	2.78821	2.18506	0.71937	4.91858	4.36018	19.47910	4.03865	-3.51608	3.23072	3.83428	2.39386	-2.24843	2.13771	-6.61020	3.11625	4.22483	20.16706	2.34362	1.96563	6.90737	13.84418	-3.59402	3.53689	-2.08098	-11.23229	3.17901	17.09887	-1.48514	2.50676	0.08471	21.49883	-2.86778	4.13683	-5.17659	-8.23978	1.83836	-1.22681	20.20661	24.56751	-3.64201	4.91294	3.59838	1.67638	1.57488	2.99428	17.44397	2.72798	0.91356	0.23961	-3.15992	-0.63260	23.47106	-10.06849	4.27952	-3.44499	20.51954	-4.71128	5.00002	-1.95579	5.73940	23.53181	-0.09001	2.53536	9.57331	16.11190	-5.38360	5.13405	-1.90607	-9.09768	2.35990	22.19946	-1.56012	2.41914	3.83304	15.98666	-3.21861	-0.31089	1.16012	-6.33334	4.96129	19.89817	-2.42085	1.49744	3.62117	-6.17882	23.97118	-3.58842	5.41772	-5.66978	0.26219	21.89673	-0.06844	1.05012	-0.86302	25.53442	-3.50555	2.23357	-1.11135	-5.84541	1.53478	22.09194	3.52753	2.67779	9.42728	-5.90614	8.65592	22.01124	2.37284	1.92357	12.03280	16.40928	-0.95105	8.00150	-2.53845	-9.47599
4	3.94873	2.85107	20.99027	2.10238	-0.04848	2.87080	2.27376	1.42496	5.12965	4.38210	19.87851	4.08337	-3.38291	3.23423	2.57426	2.11292	-0.71315	2.35835	-6.61859	3.02559	5.14922	19.34917	2.47949	-1.22323	3.92416	14.39873	-4.27922	3.05484	-0.80756	-11.28237	3.66220	17.04679	-1.83271	2.71951	0.49609	22.00834	-2.39062	3.14591	-4.23536	-7.89761	2.60652	-0.34122	19.63362	23.53892	-3.54833	5.72742	3.60699	1.54078	1.92474	3.99601	17.69996	2.39114	-0.41773	2.55890	-2.73030	-1.35635	23.83581	-9.99434	3.48132	-1.91966	21.56222	-4.49180	3.28386	-0.70512	6.30538	23.62080	-1.05524	3.15817	10.10924	16.46771	-5.33365	4.00799	-0.91324	-9.09559	3.20289	21.46953	-1.80253	2.75901	4.28992	16.20757	-2.87671	-0.71957	2.49454	-6.19676	5.90346	19.38097	-3.03571	2.56170	4.45845	-6.16645	24.34821	-3.36236	3.88897	-4.21380	0.92461	21.29918	-0.33096	1.33213	-0.58377	25.82127	-3.27088	0.33145	0.94627	-6.00477	2.59985	22.40138	2.28248	3.28227	10.20217	-5.87917	9.47439	22.16230	0.63131	3.00026	12.47946	16.43529	-0.22071	5.68556	-0.33645	-9.57655
5	4.59244	2.82811	20.50663	2.09722	-0.48667	3.09758	2.57506	1.89270	5.40208	4.48707	20.14512	4.13814	-3.47571	3.20078	1.59259	1.80853	0.93833	2.57846	-6.57779	2.93518	5.85993	18.56023	2.39961	-2.02752	3.24241	14.82499	-5.02592	2.85146	0.57296	-11.16498	3.97655	17.14200	-2.34781	2.92194	0.75431	22.31627	-2.10543	2.29719	-3.04248	-7.46279	3.27100	0.38770	19.02375	22.46759	-3.56295	6.44350	3.71574	1.37261	2.15116	4.80021	17.86522	1.68349	-1.18638	4.88501	-2.17574	-2.22208	24.05149	-9.99635	2.92487	-0.36988	22.45837	-4.53532	1.74817	0.71368	6.68780	23.58195	-2.03594	3.86038	10.48343	16.73197	-5.24955	2.87720	0.18519	-9.10567	3.91863	20.47151	-1.85672	3.08551	4.58704	16.25874	-3.01410	-0.60574	3.82216	-5.96875	6.58815	18.81202	-3.60805	3.34770	4.89385	-6.02362	24.58521	-3.42432	2.64446	-2.52506	1.45232	20.50584	-0.25891	1.40044	-0.43305	26.01080	-3.39499	-1.03937	2.96363	-6.21832	3.62651	22.34355	1.11196	3.92201	10.74672	-5.77323	10.15584	22.15787	-1.15144	4.15181	12.79471	16.34811	0.30537	3.41401	2.17806	-9.66275
6	5.06067	2.80438	19.99276	2.07726	-0.85522	3.36824	3.03785	1.77467	5.78886	4.48886	20.25651	4.19450	-3.75526	3.10108	1.06808	1.56793	2.42371	2.74462	-6.48606	2.87570	6.30845	17.93693	2.14475	-0.38405	5.00573	15.08121	-5.74229	2.97996	1.85956	-10.85852	4.11831	17.39414	-2.89572	3.01271	0.88116	22.38453	-2.00180	1.69406	-1.76364	-6.92913	3.81030	0.94335	18.44256	21.45213	-3.70041	6.93681	3.91386	1.25016	2.28223	5.39533	17.93437	0.67980	-1.25281	6.86580	-1.47983	-3.24713	24.10176	-9.96171	2.66083	0.94304	23.15224	-4.80148	0.60690	2.09685	6.90020	23.40311	-2.85190	4.51663	10.72710	16.89312	-5.10141	1.92786	1.18868	-9.13354	4.47558	19.34433	-1.72786	3.33784	4.76184	16.13346	-3.57046	0.14592	4.89780	-5.67228	7.00118	18.26488	-4.02752	3.92011	5.11460	-5.73480	24.65477	-3.75046	1.91760	-0.93560	1.81712	19.66054	0.09516	1.23282	-0.37984	26.08166	-3.83592	-1.63539	4.59168	-6.50443	4.55447	21.98870	0.16620	4.45462	11.09075	-5.57544	10.67776	22.04022	-2.69175	5.12383	13.00969	16.14800	0.53313	1.63587	4.49290	-9.72548
