	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	Mean	Std Dev	2014_04_08_PC012_BAREFOOT_GAIT0004_1.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_1.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_1.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_2.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_2.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_2.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC012_BAREFOOT_GAIT0004_5.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_1.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_1.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_1.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_3.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_3.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_3.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_4.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_5.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_5.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_5.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_6.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_6.c3d	2014_04_08_PC012_BAREFOOT_GAIT0005_6.c3d
	LHIP_MF_N	LHIP_MF_N	LKNEE_MF_N	LKNEE_MF_N	LANKLE_MF_N	LANKLE_MF_N	RHIP_MF_N	RHIP_MF_N	RKNEE_MF_N	RKNEE_MF_N	RANKLE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N	LHIP_MF_N	LKNEE_MF_N	LANKLE_MF_N	RHIP_MF_N	RKNEE_MF_N	RANKLE_MF_N
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	-0.07808	0.05131	0.18159	0.03881	-0.06034	0.01454	-0.07741	0.06046	-0.00398	0.01498	-0.04371	0.02563	-0.12386	0.19538	-0.06206	-0.03150	0.15927	-0.07127	-0.14667	-0.00142	-0.04977	-0.15423	0.20048	-0.06585	-0.01513	0.01496	-0.00592	-0.02514	0.21574	-0.07496	-0.07158	0.11281	-0.05274	-0.10759	-0.00854	-0.06056	-0.06221	0.20588	-0.03517	-0.04027	-0.02093	-0.05858
2	-0.07630	0.05463	0.18376	0.04194	-0.08046	0.01410	-0.05301	0.05513	-0.00458	0.01588	-0.04557	0.01967	-0.12351	0.19729	-0.08375	-0.01103	0.17928	-0.09202	-0.12083	0.00105	-0.05036	-0.15453	0.19737	-0.08669	-0.01858	0.01182	-0.01657	-0.02941	0.19735	-0.09430	-0.07309	0.10415	-0.06511	-0.07357	-0.00529	-0.05636	-0.06621	0.22715	-0.06088	0.00094	-0.02591	-0.05900
3	-0.08660	0.05577	0.19092	0.04534	-0.10555	0.01543	-0.04958	0.04817	-0.00053	0.01533	-0.04806	0.01274	-0.12664	0.20333	-0.11018	-0.00728	0.20404	-0.11777	-0.10639	0.00904	-0.05257	-0.16224	0.19379	-0.11347	-0.02655	0.00932	-0.02905	-0.04327	0.18258	-0.11846	-0.09422	0.11134	-0.08035	-0.06898	0.00258	-0.05499	-0.08592	0.25044	-0.09306	0.00360	-0.02305	-0.05561
4	-0.10285	0.05720	0.19619	0.04749	-0.12938	0.01863	-0.05478	0.03041	0.00594	0.01300	-0.04841	0.00735	-0.13421	0.20765	-0.13405	-0.01219	0.22161	-0.14180	-0.08525	0.01943	-0.05201	-0.17721	0.18776	-0.13872	-0.03891	0.00625	-0.04168	-0.06587	0.16983	-0.14140	-0.11719	0.12538	-0.09302	-0.07475	0.00974	-0.05700	-0.11042	0.26488	-0.12728	-0.02020	-0.01168	-0.04295
5	-0.12687	0.05782	0.20148	0.04967	-0.15264	0.02393	-0.05280	0.01026	0.01098	0.01228	-0.04871	0.01581	-0.15231	0.21171	-0.15656	-0.03121	0.23552	-0.16576	-0.05690	0.02885	-0.05298	-0.20472	0.18300	-0.16376	-0.06144	0.00400	-0.05252	-0.10110	0.15743	-0.16378	-0.13226	0.14494	-0.10422	-0.05488	0.00905	-0.06316	-0.13963	0.27628	-0.16176	-0.03796	0.00200	-0.02616
6	-0.14982	0.05623	0.20281	0.05439	-0.17400	0.02971	-0.03319	0.03154	0.01352	0.01454	-0.04854	0.02506	-0.17293	0.21130	-0.17688	-0.05571	0.24399	-0.18675	-0.02200	0.03460	-0.05579	-0.22605	0.17490	-0.18798	-0.08023	0.00245	-0.05929	-0.14337	0.13832	-0.18497	-0.13363	0.16430	-0.11432	-0.01672	0.00555	-0.06742	-0.16721	0.28407	-0.19311	-0.01380	0.01149	-0.01167
7	-0.16714	0.05476	0.19923	0.06319	-0.19240	0.03419	-0.00432	0.05276	0.01445	0.01662	-0.04661	0.02908	-0.19029	0.20612	-0.19388	-0.07999	0.24697	-0.20313	0.00481	0.03739	-0.05892	-0.23293	0.16342	-0.21087	-0.07871	0.00085	-0.06074	-0.17895	0.10975	-0.20301	-0.12639	0.18046	-0.12473	0.01096	0.00370	-0.06370	-0.19427	0.28865	-0.21875	0.04567	0.01587	-0.00310
8	-0.17859	0.05463	0.19234	0.07383	-0.20668	0.03633	0.01721	0.06863	0.01452	0.01822	-0.04194	0.02917	-0.20504	0.19967	-0.20660	-0.10200	0.24380	-0.21444	0.01520	0.03901	-0.05975	-0.23086	0.15236	-0.23147	-0.06125	-0.00028	-0.05701	-0.19577	0.07648	-0.21352	-0.11824	0.19175	-0.13651	0.00880	0.00162	-0.05261	-0.21966	0.28996	-0.23756	0.10608	0.01773	0.00159
9	-0.18459	0.05360	0.18390	0.08217	-0.21637	0.03614	0.02101	0.08356	0.01474	0.01841	-0.03478	0.02848	-0.21877	0.19491	-0.21505	-0.12258	0.23372	-0.22122	0.01235	0.03893	-0.05681	-0.22637	0.14365	-0.24761	-0.04556	0.00076	-0.04910	-0.19008	0.04699	-0.21473	-0.11409	0.19716	-0.14991	-0.02389	0.00006	-0.03988	-0.23565	0.28694	-0.24970	0.14112	0.01923	0.00667
10	-0.18750	0.05184	0.17446	0.08771	-0.22257	0.03405	0.00721	0.09331	0.01624	0.01558	-0.02695	0.02799	-0.23262	0.19286	-0.22001	-0.14383	0.21765	-0.22429	-0.00190	0.03657	-0.05094	-0.22207	0.13703	-0.25767	-0.03991	0.00476	-0.03861	-0.17394	0.02214	-0.21313	-0.11359	0.19703	-0.16456	-0.07011	0.00334	-0.03151	-0.23898	0.28003	-0.25576	0.14077	0.02030	0.01327
11	-0.19060	0.05009	0.16415	0.09273	-0.22702	0.03018	-0.01328	0.09138	0.01968	0.00987	-0.02054	0.02735	-0.24765	0.19257	-0.22278	-0.16625	0.19876	-0.22458	-0.02561	0.03314	-0.04441	-0.21457	0.12985	-0.26320	-0.04125	0.01137	-0.02717	-0.16837	-0.00125	-0.21565	-0.11408	0.19303	-0.17970	-0.10107	0.01332	-0.02942	-0.23270	0.27196	-0.25622	0.11482	0.02089	0.01886
12	-0.19348	0.05020	0.15291	0.09903	-0.23112	0.02558	-0.02660	0.07653	0.02481	0.00473	-0.01666	0.02623	-0.26364	0.19190	-0.22476	-0.18363	0.17904	-0.22350	-0.05154	0.03005	-0.03981	-0.20896	0.11957	-0.26722	-0.04487	0.02001	-0.01612	-0.17307	-0.02591	-0.22425	-0.11387	0.18808	-0.19429	-0.09353	0.02747	-0.03058	-0.21774	0.26475	-0.25272	0.08356	0.02171	0.01987
13	-0.19510	0.05445	0.14060	0.10724	-0.23577	0.02229	-0.03077	0.05939	0.03124	0.00868	-0.01533	0.02413	-0.27981	0.18915	-0.22711	-0.19034	0.16132	-0.22241	-0.06944	0.02835	-0.03872	-0.21100	0.10463	-0.27166	-0.04770	0.02973	-0.00674	-0.18208	-0.05346	-0.23798	-0.11024	0.18327	-0.20762	-0.06319	0.04359	-0.03049	-0.19712	0.25867	-0.24787	0.05725	0.02330	0.01462
14	-0.19560	0.06206	0.12744	0.11669	-0.24133	0.02187	-0.03343	0.04699	0.03823	0.01561	-0.01606	0.02166	-0.29474	0.18375	-0.23058	-0.18951	0.14795	-0.22233	-0.07209	0.02875	-0.04113	-0.21597	0.08499	-0.27701	-0.04809	0.03887	-0.00036	-0.19201	-0.08330	-0.25436	-0.10239	0.17866	-0.21976	-0.04856	0.05999	-0.02700	-0.17898	0.25257	-0.24396	0.03502	0.02530	0.00424
15	-0.19446	0.06874	0.11401	0.12568	-0.24748	0.02366	-0.03927	0.03861	0.04468	0.02174	-0.01832	0.02081	-0.30645	0.17619	-0.23571	-0.18453	0.13889	-0.22343	-0.06206	0.03117	-0.04581	-0.21822	0.06174	-0.28344	-0.04658	0.04594	0.00241	-0.19422	-0.11199	-0.26943	-0.09604	0.17488	-0.23086	-0.06573	0.07486	-0.02164	-0.16731	0.24433	-0.24202	0.01729	0.02673	-0.00822
16	-0.19168	0.07184	0.10073	0.13227	-0.25347	0.02569	-0.04761	0.04339	0.04943	0.02645	-0.02191	0.02198	-0.31248	0.16746	-0.24261	-0.17528	0.13239	-0.22520	-0.04941	0.03466	-0.05127	-0.21719	0.03635	-0.29105	-0.04450	0.05013	0.00201	-0.18859	-0.13517	-0.27939	-0.09477	0.17127	-0.24059	-0.10133	0.08630	-0.01859	-0.16178	0.23206	-0.24194	0.00482	0.02663	-0.01980
17	-0.18783	0.07148	0.08730	0.13553	-0.25846	0.02709	-0.05504	0.05223	0.05136	0.02937	-0.02690	0.02306	-0.31058	0.15801	-0.25082	-0.16118	0.12563	-0.22683	-0.04379	0.03788	-0.05648	-0.21296	0.00968	-0.29958	-0.04000	0.05069	-0.00071	-0.18550	-0.15096	-0.28239	-0.09624	0.16629	-0.24826	-0.12936	0.09240	-0.02144	-0.16052	0.21513	-0.24287	-0.00699	0.02448	-0.02897
18	-0.18267	0.06881	0.07313	0.13582	-0.26165	0.02838	-0.05899	0.05231	0.04940	0.03045	-0.03312	0.02285	-0.29981	0.14702	-0.25940	-0.14406	0.11570	-0.22748	-0.04901	0.03929	-0.06094	-0.20596	-0.01795	-0.30840	-0.02799	0.04628	-0.00526	-0.18958	-0.16023	-0.27802	-0.09698	0.16003	-0.25294	-0.13565	0.09195	-0.03033	-0.15964	0.19421	-0.24366	-0.02332	0.02009	-0.03595
19	-0.17563	0.06539	0.05759	0.13355	-0.26242	0.03063	-0.05928	0.05058	0.04269	0.03018	-0.03999	0.02182	-0.28143	0.13277	-0.26729	-0.12782	0.10047	-0.22654	-0.06120	0.03757	-0.06454	-0.19908	-0.04654	-0.31659	-0.00550	0.03503	-0.01140	-0.19597	-0.16402	-0.26661	-0.09508	0.15244	-0.25395	-0.12664	0.08490	-0.04171	-0.15441	0.17042	-0.24354	-0.04377	0.01325	-0.04229
20	-0.16772	0.06239	0.04031	0.12861	-0.26056	0.03444	-0.05586	0.05756	0.03098	0.02970	-0.04684	0.02035	-0.26016	0.11357	-0.27344	-0.11596	0.07883	-0.22396	-0.07207	0.03228	-0.06733	-0.19599	-0.07563	-0.32288	0.02377	0.01598	-0.01870	-0.19952	-0.16227	-0.24930	-0.09136	0.14293	-0.25140	-0.11329	0.07193	-0.05133	-0.14331	0.14441	-0.24241	-0.06186	0.00372	-0.05001
21	-0.16118	0.06040	0.02141	0.12111	-0.25629	0.03937	-0.04729	0.07085	0.01502	0.03018	-0.05308	0.01911	-0.24272	0.08842	-0.27683	-0.10942	0.05089	-0.22017	-0.07554	0.02417	-0.06932	-0.19795	-0.10420	-0.32607	0.05708	-0.00909	-0.02548	-0.19819	-0.15472	-0.22784	-0.08904	0.13172	-0.24602	-0.10071	0.05377	-0.05711	-0.12977	0.11633	-0.24083	-0.07000	-0.00876	-0.06043
22	-0.15699	0.05936	0.00128	0.11182	-0.25004	0.04460	-0.03227	0.08589	-0.00335	0.03181	-0.05829	0.02002	-0.23306	0.05721	-0.27657	-0.10663	0.01809	-0.21581	-0.07069	0.01480	-0.07052	-0.20286	-0.13087	-0.32558	0.09577	-0.03589	-0.02955	-0.19117	-0.14205	-0.20389	-0.08949	0.11920	-0.23877	-0.08820	0.03163	-0.05978	-0.11874	0.08609	-0.23963	-0.06596	-0.02393	-0.07329
23	-0.15445	0.05922	-0.01937	0.10223	-0.24236	0.04965	-0.01396	0.09722	-0.02186	0.03320	-0.06269	0.02373	-0.23101	0.02145	-0.27226	-0.10504	-0.01740	-0.21151	-0.05997	0.00534	-0.07132	-0.20771	-0.15388	-0.32171	0.13134	-0.05883	-0.03061	-0.17936	-0.12621	-0.17884	-0.09110	0.10606	-0.23045	-0.07350	0.00702	-0.06195	-0.11245	0.05377	-0.23939	-0.05371	-0.04096	-0.08690
24	-0.15241	0.06032	-0.03975	0.09406	-0.23399	0.05442	0.00254	0.10034	-0.03899	0.03276	-0.06697	0.02861	-0.23377	-0.01593	-0.26467	-0.10260	-0.05309	-0.20801	-0.04694	-0.00402	-0.07255	-0.21104	-0.17193	-0.31523	0.15274	-0.07387	-0.02979	-0.16524	-0.11008	-0.15394	-0.09132	0.09258	-0.22187	-0.05572	-0.01928	-0.06627	-0.11049	0.01995	-0.24023	-0.03991	-0.05878	-0.09924
25	-0.15020	0.06241	-0.05957	0.08806	-0.22594	0.05902	0.01433	0.09719	-0.05475	0.03101	-0.07179	0.03296	-0.23706	-0.05259	-0.25608	-0.09860	-0.08668	-0.20597	-0.03535	-0.01385	-0.07536	-0.21353	-0.18513	-0.30719	0.16003	-0.08114	-0.02868	-0.15162	-0.09621	-0.13053	-0.08889	0.07772	-0.21382	-0.03756	-0.04768	-0.07417	-0.11148	-0.01450	-0.24203	-0.02981	-0.07632	-0.10897
26	-0.14800	0.06468	-0.07866	0.08401	-0.21911	0.06328	0.02196	0.09293	-0.07006	0.03046	-0.07749	0.03632	-0.23781	-0.08675	-0.24874	-0.09426	-0.11670	-0.20600	-0.02787	-0.02522	-0.08080	-0.21655	-0.19465	-0.29843	0.16130	-0.08378	-0.02825	-0.14091	-0.08587	-0.11009	-0.08411	0.06047	-0.20686	-0.02109	-0.07857	-0.08517	-0.11437	-0.04845	-0.24451	-0.02449	-0.09267	-0.11575
27	-0.14638	0.06630	-0.09669	0.08118	-0.21384	0.06675	0.02757	0.09085	-0.08573	0.03298	-0.08397	0.03910	-0.23460	-0.11676	-0.24333	-0.09182	-0.14245	-0.20844	-0.02471	-0.03918	-0.08937	-0.22125	-0.20174	-0.28913	0.16337	-0.08556	-0.02868	-0.13391	-0.07901	-0.09370	-0.07783	0.04062	-0.20119	-0.00712	-0.11068	-0.09756	-0.11885	-0.08079	-0.24728	-0.02126	-0.10750	-0.12025
28	-0.14548	0.06699	-0.11320	0.07861	-0.20994	0.06910	0.03302	0.09007	-0.10181	0.03728	-0.09094	0.04199	-0.22726	-0.14140	-0.23932	-0.09270	-0.16383	-0.21304	-0.02368	-0.05615	-0.10071	-0.22746	-0.20693	-0.27879	0.16708	-0.08887	-0.02957	-0.12956	-0.07470	-0.08148	-0.07083	0.01820	-0.19715	0.00330	-0.14108	-0.10982	-0.12507	-0.11057	-0.24986	-0.01461	-0.12115	-0.12367
29	-0.14534	0.06688	-0.12759	0.07555	-0.20703	0.07009	0.03879	0.08743	-0.11762	0.04070	-0.09804	0.04545	-0.21708	-0.15993	-0.23587	-0.09671	-0.18104	-0.21875	-0.02165	-0.07579	-0.11379	-0.23351	-0.20956	-0.26692	0.16849	-0.09409	-0.03034	-0.12756	-0.07197	-0.07335	-0.06403	-0.00618	-0.19548	0.00942	-0.16655	-0.12108	-0.13312	-0.13684	-0.25178	-0.00112	-0.13407	-0.12694
30	-0.14583	0.06593	-0.13918	0.07162	-0.20466	0.06954	0.04422	0.08164	-0.13216	0.04187	-0.10474	0.04936	-0.20512	-0.17205	-0.23204	-0.10337	-0.19410	-0.22396	-0.01647	-0.09714	-0.12737	-0.23753	-0.20855	-0.25349	0.16471	-0.10019	-0.03073	-0.12783	-0.07035	-0.06932	-0.05823	-0.03139	-0.19667	0.01238	-0.18525	-0.13063	-0.14287	-0.15866	-0.25249	0.01626	-0.14605	-0.13024
31	-0.14661	0.06408	-0.14767	0.06651	-0.20240	0.06727	0.04980	0.07402	-0.14452	0.04103	-0.11036	0.05308	-0.19157	-0.17795	-0.22697	-0.11152	-0.20258	-0.22689	-0.00697	-0.11918	-0.14022	-0.23873	-0.20349	-0.23894	0.15811	-0.10562	-0.03086	-0.12958	-0.07019	-0.06949	-0.05467	-0.05655	-0.20048	0.01525	-0.19703	-0.13725	-0.15361	-0.17525	-0.25159	0.03283	-0.15624	-0.13311
32	-0.14726	0.06172	-0.15309	0.06000	-0.19975	0.06318	0.05679	0.06696	-0.15413	0.03933	-0.11397	0.05576	-0.17741	-0.17828	-0.22012	-0.11864	-0.20589	-0.22594	0.00789	-0.14096	-0.15110	-0.23746	-0.19501	-0.22387	0.15447	-0.10946	-0.03099	-0.13170	-0.07235	-0.07395	-0.05421	-0.08090	-0.20568	0.01956	-0.20303	-0.13937	-0.16413	-0.18611	-0.24892	0.04521	-0.16306	-0.13443
33	-0.14766	0.05929	-0.15566	0.05222	-0.19610	0.05730	0.06470	0.06161	-0.16060	0.03820	-0.11473	0.05677	-0.16503	-0.17400	-0.21129	-0.12253	-0.20347	-0.21984	0.02738	-0.16123	-0.15857	-0.23442	-0.18455	-0.20868	0.15522	-0.11161	-0.03132	-0.13389	-0.07706	-0.08236	-0.05674	-0.10347	-0.21002	0.02417	-0.20487	-0.13646	-0.17338	-0.19139	-0.24438	0.05205	-0.16469	-0.13256
34	-0.14827	0.05680	-0.15548	0.04371	-0.19074	0.04974	0.07164	0.05735	-0.16350	0.03871	-0.11219	0.05575	-0.15647	-0.16606	-0.20056	-0.12224	-0.19516	-0.20778	0.04832	-0.17795	-0.16106	-0.23049	-0.17354	-0.19360	0.15606	-0.11228	-0.03195	-0.13705	-0.08363	-0.09395	-0.06218	-0.12280	-0.21099	0.02825	-0.20410	-0.12975	-0.18122	-0.19169	-0.23760	0.05391	-0.15965	-0.12598
35	-0.14947	0.05427	-0.15251	0.03531	-0.18312	0.04098	0.07681	0.05370	-0.16241	0.04098	-0.10650	0.05251	-0.15179	-0.15545	-0.18822	-0.11791	-0.18141	-0.18950	0.06699	-0.18852	-0.15730	-0.22639	-0.16284	-0.17872	0.15466	-0.11156	-0.03295	-0.14203	-0.09076	-0.10741	-0.07042	-0.13702	-0.20682	0.03332	-0.20185	-0.12137	-0.18828	-0.18760	-0.22804	0.05226	-0.14773	-0.11439
